,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-6.6761432,0.014108083,-6.6620351,-6.5707618000000005,0.019097821,-6.551664
44.2001,35,-6.675254499999999,0.011481856,-6.6637727,-6.5681506999999995,0.015169078999999999,-6.5529816
62.0,36,-6.676157099999999,0.0086024753,-6.6675547,-6.5671794000000006,0.010038754,-6.557140700000001
85.775,37,-6.680320200000001,0.005994495,-6.6743257,-6.570195,0.0061351947999999995,-6.5640598
109.55,38,-6.686934,0.0047876596,-6.682146400000001,-6.576721000000001,0.004777777,-6.5719432
133.325,39,-6.696104300000001,0.0052719683,-6.6908323,-6.586560700000001,0.0059289057,-6.5806318
157.1,40,-6.7073788,0.0076984320999999994,-6.6996804,-6.5987306,0.0093643314,-6.5893663
180.875,41,-6.7208497000000005,0.011593265,-6.7092564,-6.6132909,0.014079366000000001,-6.599211599999999
204.65,42,-6.736595200000001,0.017078991,-6.719516199999999,-6.6302762,0.020252463000000002,-6.6100238
228.425,43,-6.754672599999999,0.02430162,-6.7303709000000005,-6.6498181,0.028042484,-6.621775599999999
252.2,44,-6.7751107,0.033398928,-6.7417117,-6.6718869000000005,0.037654257999999996,-6.6342327
275.975,45,-6.797929300000001,0.044498258,-6.753431,-6.696527000000001,0.049248688,-6.6472783
299.75,46,-6.8231344,0.057715261,-6.765419199999999,-6.723751200000001,0.06304116,-6.660710000000001
323.525,47,-6.8507201,0.073152761,-6.777567299999999,-6.7534371,0.07920875200000001,-6.6742284
347.3,48,-6.880669,0.09090234800000001,-6.7897666,-6.785740299999999,0.09787819,-6.6878621
371.075,49,-6.912954300000001,0.1110453,-6.801908999999999,-6.820498599999999,0.11935534,-6.7011432
394.85,50,-6.947537599999999,0.13365222,-6.8138853,-6.8577052,0.14365355,-6.714051700000001
418.625,51,-6.9843668,0.15878627,-6.825580499999999,-6.8973103,0.17095903,-6.726351299999999
442.4,52,-7.0233886,0.1865049,-6.8368837,-6.9391932,0.20140773,-6.737785499999999
466.175,53,-7.0645394,0.21686055,-6.8476789,-6.9835197,0.2349791,-6.7485406
489.95,54,-7.1077493,0.24989846,-6.8578508000000005,-7.0298566,0.27199178,-6.7578648
513.725,55,-7.152938900000001,0.28566143,-6.867277400000001,-7.078508500000001,0.31214382,-6.7663647
537.5,56,-7.2000131,0.32418896,-6.875824099999999,-7.1289348,0.35592649,-6.7730083
561.275,57,-7.248862700000001,0.36551247,-6.883350200000001,-7.1813573,0.40290156,-6.778455800000001
585.05,58,-7.2993492,0.40965982,-6.8896893,-7.2352758,0.45342756,-6.781848299999999
608.825,59,-7.351264200000001,0.45664666,-6.894617500000001,-7.2905295,0.50717478,-6.7833547
632.6,60,-7.4042490999999995,0.50643696,-6.8978121,-7.346717,0.56414206,-6.782575
656.375,61,-7.4575821,0.55887321,-6.898708900000001,-7.4031687,0.62415302,-6.7790157
680.15,62,-7.5099407000000005,0.61342319,-6.8965175,-7.458751299999999,0.686669,-6.7720823
703.925,63,-7.5596855,0.66881484,-6.8908705999999995,-7.512041,0.75041459,-6.761626400000001
727.7,64,-7.6062323,0.72314404,-6.8830883,-7.5631368000000005,0.813308,-6.7498288
751.475,65,-7.6509356,0.77526167,-6.8756739,-7.613050299999999,0.87438751,-6.738662799999999
775.25,66,-7.696112599999999,0.82599895,-6.8701136,-7.6640337,0.9336586,-6.730375099999999
799.025,67,-7.7435978,0.87754526,-6.8660526,-7.717600900000001,0.99294039,-6.7246606
822.8,68,-7.7939438999999995,0.93205834,-6.8618855,-7.774359,1.0541756000000002,-6.720183400000001
846.575,69,-7.846479700000001,0.99066486,-6.8558148,-7.8329618000000005,1.1189528999999998,-6.7140089000000005
870.35,70,-7.900178200000001,1.053245,-6.8469332,-7.8923893,1.1869575,-6.7054317999999995
894.125,71,-7.954225,1.1191594999999999,-6.8350655,-7.9520042,1.25794,-6.694064200000001
917.9,72,-8.0080432,1.1878656,-6.8201777,-8.0101061,1.3320618999999998,-6.6780443
941.675,73,-8.0611023,1.2590518,-6.802050500000001,-8.0658131,1.4084018999999999,-6.657411200000001
965.45,74,-8.1127163,1.3325448999999998,-6.7801714,-8.1180394,1.486961,-6.6310785
989.225,75,-8.1614766,1.4082685,-6.753208,-8.1638138,1.5682038,-6.595610000000001
1013.0,76,-8.1851397,1.4861697,-6.698969900000001,-8.185139999999999,1.6513092,-6.5338308
