,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-5.441209,0.016402385,-5.4248066,-5.3489182,0.021263877999999996,-5.3276543
62.0,36,-5.4423474,0.015091231,-5.427256099999999,-5.348976599999999,0.018224305,-5.3307523
85.775,37,-5.4459704,0.01414813,-5.4318222,-5.3519554000000005,0.016225192,-5.3357302
109.55,38,-5.4510559999999995,0.014004661000000002,-5.4370513,-5.3568794,0.015781434,-5.341098000000001
133.325,39,-5.4570692,0.014511045,-5.442558099999999,-5.362917700000001,0.016326163,-5.3465916
157.1,40,-5.464546599999999,0.015081238,-5.4494654,-5.3706133000000005,0.016988648999999998,-5.3536247
180.875,41,-5.474803400000001,0.01614108,-5.4586623,-5.3815751,0.018310333,-5.3632647
204.65,42,-5.4883073,0.019186625,-5.4691207,-5.3962666,0.022007112000000002,-5.3742595
228.425,43,-5.504178,0.025090453999999998,-5.4790875,-5.413582900000001,0.028760411,-5.3848225
252.2,44,-5.5220970000000005,0.033183783,-5.488913200000001,-5.4330972,0.037566357,-5.3955307999999995
275.975,45,-5.5420397,0.043196704,-5.498843,-5.454797900000001,0.04818947,-5.4066084000000005
299.75,46,-5.5639935,0.055150066,-5.5088434,-5.4786612,0.060780932,-5.4178802
323.525,47,-5.587932299999999,0.069098851,-5.5188334999999995,-5.504599099999999,0.075474762,-5.4291243
347.3,48,-5.613811599999999,0.085097639,-5.5287139000000005,-5.532603,0.092414736,-5.4401883
371.075,49,-5.6415627,0.10318946,-5.5383733,-5.562621099999999,0.11173701,-5.4508841
394.85,50,-5.6710796,0.1233973,-5.5476823,-5.594517,0.13355254,-5.4609644
418.625,51,-5.7022026,0.1457021,-5.556500499999999,-5.6281614,0.15790047,-5.4702609
442.4,52,-5.734756900000001,0.17003187,-5.564725,-5.663377400000001,0.18479976,-5.4785775999999995
466.175,53,-5.768596700000001,0.19627604,-5.572320599999999,-5.7000775,0.21413334,-5.4859442000000005
489.95,54,-5.8036445,0.22433372,-5.579310700000001,-5.738135,0.24586153,-5.4922734
513.725,55,-5.8398768,0.25416517,-5.5857116,-5.7775679,0.27987614,-5.4976918
537.5,56,-5.8772805,0.28579253,-5.5914879,-5.8183843,0.31622744,-5.5021568
561.275,57,-5.915825099999999,0.31926214,-5.5965629,-5.8605236,0.35491461,-5.505609
585.05,58,-5.955463099999999,0.35461458,-5.6008485,-5.9039314,0.39588937,-5.508042
608.825,59,-5.9961316,0.39188061,-5.6042509,-5.9485359,0.43911358,-5.5094223
632.6,60,-6.037753400000001,0.43108074,-5.6066727,-5.9942785,0.4845439,-5.5097346
656.375,61,-6.0802434000000005,0.47222591,-5.6080175,-6.041003400000001,0.53219708,-5.5088063
680.15,62,-6.1235005,0.51532155,-5.608179,-6.0885658,0.58198181,-5.506583999999999
703.925,63,-6.1674017999999995,0.5603693,-5.6070325,-6.136806099999999,0.63381093,-5.502995200000001
727.7,64,-6.2117857,0.60736107,-5.6044247,-6.1855588,0.68762936,-5.4979294
751.475,65,-6.2564120999999995,0.65626214,-5.6001499,-6.2343335,0.74344011,-5.4908934
775.25,66,-6.300886599999999,0.70697427,-5.5939123,-6.2828218,0.80094292,-5.481878900000001
799.025,67,-6.344525099999999,0.75925196,-5.5852731,-6.330091,0.86004527,-5.4700458
822.8,68,-6.3863289000000005,0.81252762,-5.5738012999999995,-6.375432099999999,0.92000702,-5.455425099999999
846.575,69,-6.425370099999999,0.86580611,-5.559563900000001,-6.4178143,0.98007815,-5.4377362
870.35,70,-6.4614051,0.91799056,-5.543414599999999,-6.457058,1.0389301,-5.4181279
894.125,71,-6.4949544,0.96856469,-5.5263897,-6.4935633,1.0959118,-5.3976515
917.9,72,-6.5266981,1.0178444,-5.508853599999999,-6.527737,1.151116,-5.376621
941.675,73,-6.557002499999999,1.0664891,-5.4905134,-6.5595699000000005,1.2050208999999998,-5.3545489
965.45,74,-6.5858351,1.1150268,-5.4708083,-6.588573200000001,1.2580945,-5.3304787000000005
989.225,75,-6.6126092000000005,1.1637712,-5.448837999999999,-6.613780499999999,1.3106882,-5.303092299999999
1013.0,76,-6.6254523,1.212891,-5.4125614,-6.625452,1.3630578000000002,-5.2623942
