,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-16.4457105885,0.3429063754300001,-16.102804342540004,-16.330844,0.3238007,-16.007043
85.775,37,-16.4750252322,0.45461095408,-16.020414372970002,-16.359223,0.43250024,-15.926723
109.55,38,-16.504631840200002,0.56549225199,-15.93913934598,-16.388679,0.54987858,-15.8388
133.325,39,-16.5365342003,0.6718560141,-15.8646781966196,-16.42116,0.66636288,-15.754797
157.1,40,-16.5732135572,0.7732480316,-15.79996552006277,-16.459039999999998,0.77770916,-15.681331
180.875,41,-16.615180669799997,0.8715867787999999,-15.743593843761879,-16.502869,0.88421622,-15.618653
204.65,42,-16.663034760600002,0.9673543471999999,-15.695680429968299,-16.553452,0.98600204,-15.56745
228.425,43,-16.7176530711,1.060761047,-15.6568919085853,-16.612385,1.0839328000000001,-15.528452
252.2,44,-16.7804430999,1.1519324723999997,-15.6285106180666,-16.681409,1.1782476,-15.503160999999999
275.975,45,-16.8544105193,1.24102295,-15.613387454853,-16.763632,1.2692173,-15.494415
299.75,46,-16.9464693867,1.3299457117,-15.616523775560001,-16.865382,1.3588681999999999,-15.506513
323.525,47,-17.0572722266,1.4313225473,-15.62594971755,-16.986144,1.4596212,-15.526522
347.3,48,-17.1777511969,1.5588844386,-15.61886671737,-17.116120000000002,1.5853426000000002,-15.530776999999999
371.075,49,-17.3019495292,1.7120110023,-15.58993868499,-17.249272,1.7364573,-15.512815
394.85,50,-17.428519559,1.8856432583,-15.54287617549,-17.384338,1.9084541000000002,-15.475883999999999
418.625,51,-17.556530452,2.0774685472,-15.479062015690001,-17.520248000000002,2.0986747,-15.421573
442.4,52,-17.685049311,2.2859299552,-15.399119149419999,-17.655863,2.3050943999999998,-15.350769
466.175,53,-17.813094571,2.5096648650000004,-15.30342969523,-17.790405,2.5263894000000002,-15.264016
489.95,54,-17.939629611,2.747344799,-15.19228488528,-17.922779000000002,2.7615554,-15.161223999999999
513.725,55,-18.063571931999995,2.997584047,-15.065987856579998,-18.052,3.0093622000000004,-15.042638
537.5,56,-18.183806177999998,3.2588855190000006,-14.924920595029999,-18.176647,3.2680359,-14.908610999999999
561.275,57,-18.299238219,3.5295859339999995,-14.769652218000001,-18.295706,3.5365254,-14.759181
585.05,58,-18.408845804,3.807849185,-14.600996589800001,-18.408212,3.8135208,-14.594692000000002
608.825,59,-18.511752498,4.091682920000001,-14.42006971092,-18.513333,4.0974501000000005,-14.415883
632.6,60,-18.607296632999997,4.378998202,-14.22829853378,-18.610603,4.386482099999999,-14.224120000000001
656.375,61,-18.695049161,4.667726666999999,-14.02732252247,-18.69942,4.6786707000000005,-14.020748999999999
680.15,62,-18.774773557,4.955920975,-13.81885266758,-18.779676000000002,4.9720045,-13.807672
703.925,63,-18.846370921000002,5.2419646360000005,-13.604406152140001,-18.85138,5.2650343,-13.586345000000001
727.7,64,-18.909745367,5.5245834899999995,-13.38516186184,-18.914514999999998,5.5565336,-13.357981
751.475,65,-18.964642944,5.802856725,-13.16178626417,-18.968889,5.845535,-13.123354
775.25,66,-19.010481526,6.076137737000001,-12.934343777959999,-19.013959,6.131270099999999,-12.882689
799.025,67,-19.04616026,6.34389147,-12.70226871414,-19.048644,6.4130229000000005,-12.635621
822.8,68,-19.06987344,6.605374374,-12.464499151110001,-19.071129,6.689700299999999,-12.381428999999999
846.575,69,-19.079245449,6.858949078000001,-12.220296392840002,-19.079112,6.9594192999999995,-12.119693
870.35,70,-19.072595565999997,7.1009820669999995,-11.971613439528,-19.071355,7.2182838,-11.853072000000001
894.125,71,-19.051384505,7.325475507,-11.725908947451302,-19.049359,7.4603997,-11.588959
917.9,72,-19.021036149,7.52647162,-11.4945644152825,-19.018694,7.6794186,-11.339275
941.675,73,-18.988186887,7.701733955999999,-11.28645304917,-18.986071,7.8726366,-11.113435
965.45,74,-18.957946519000004,7.853123239000001,-11.10482343322,-18.956296,8.041700200000001,-10.914595
989.225,75,-18.933977252000002,7.9841537329999985,-10.94982353599,-18.933251000000002,8.1895754,-10.743675
1013.0,76,-18.921522658999997,8.098156163999999,-10.823366506753,-18.92152,8.319651700000001,-10.601868
