,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,i,flug,fldg,fnetg
pressure,level,,,,,,,
0.3871,21,-14.319310999999999,0.35958291,-13.959728,1,-14.171494000000001,0.36368692,-13.807807
0.5431,22,-14.292482000000001,0.45859511,-13.833886999999999,1,-14.145145000000001,0.45758258,-13.687562
0.7617,23,-14.238760999999998,0.57346265,-13.665298000000002,1,-14.09305,0.56626807,-13.526782
1.0685,24,-14.170056,0.68910401,-13.480951999999998,1,-14.026438,0.68035085,-13.346086999999999
1.4988,25,-14.092345000000002,0.81071976,-13.281626000000001,1,-13.951039000000002,0.80305732,-13.147982
2.1024,26,-14.004916,0.94681499,-13.058100999999999,1,-13.8656,0.93289252,-12.932707
2.949,27,-13.908835999999999,1.1019696,-12.806866000000001,1,-13.770960999999998,1.0727174,-12.698244
4.1366,28,-13.814070999999998,1.2821945,-12.531875999999999,1,-13.675870000000002,1.2517789,-12.424091
5.8025,29,-13.730626999999998,1.5088698999999999,-12.221757,1,-13.591304000000001,1.5025761,-12.088728
8.1392,30,-13.651048000000001,1.8173004000000001,-11.833748,1,-13.509517,1.8380988,-11.671418
11.417,31,-13.570395999999999,2.2267866,-11.34361,1,-13.425476000000002,2.2585841,-11.166892
16.0147,32,-13.503915,2.7455084,-10.758405999999999,1,-13.355103,2.7898581,-10.565244999999999
22.464,33,-13.505078,3.3898816,-10.115196000000001,1,-13.355045,3.42363,-9.9314155
31.5105,34,-13.601566,4.2352677000000005,-9.366297900000001,1,-13.45328,4.238304,-9.2149761
44.2001,35,-13.746123,5.3548375,-8.3912855,1,-13.599048000000002,5.402098400000001,-8.1969493
62.0,36,-13.916374,6.6882731,-7.2281009,1,-13.768292,6.8379989000000005,-6.9302931
85.775,37,-14.071263,8.066562,-6.0047008,1,-13.921273999999999,8.2066993,-5.7145745
109.55,38,-14.143895,9.096176,-5.0477189000000005,1,-13.989741,9.1670704,-4.8226708
133.325,39,-14.172398000000001,9.8221879,-4.350210400000001,1,-14.011545000000002,9.8954054,-4.1161392999999995
157.1,40,-14.205691,10.335774,-3.8699169999999996,1,-14.037126999999998,10.479242999999999,-3.5578841
180.875,41,-14.247556,10.734246,-3.5133101000000004,1,-14.070580999999999,10.968207000000001,-3.1023744
204.65,42,-14.300698,11.057142,-3.2435557999999998,1,-14.115326000000001,11.365126,-2.7501997000000005
228.425,43,-14.369704999999998,11.326057,-3.0436475,1,-14.177775,11.67808,-2.4996945
252.2,44,-14.464682999999999,11.554138,-2.9105446,1,-14.2699,11.918104,-2.3517959
275.975,45,-14.62734,11.751017,-2.8763229,1,-14.434845999999999,12.101979,-2.3328678
299.75,46,-15.01775,11.950421,-3.0673288,1,-14.835760999999998,12.272518,-2.5632428
323.525,47,-15.688954,12.33285,-3.3561042999999997,1,-15.52312,12.619886,-2.9032342
347.3,48,-16.469042,13.011291,-3.4577507000000005,1,-16.321573,13.265139999999999,-3.0564325
371.075,49,-17.249182,13.847138000000001,-3.4020446000000004,1,-17.118689,14.076091,-3.0425985
394.85,50,-18.019006,14.719883,-3.2991232000000004,1,-17.903413,14.932927,-2.9704867000000004
418.625,51,-18.776736,15.602191,-3.1745447,1,-18.674045,15.805636999999999,-2.8684082
442.4,52,-19.52075,16.483354000000002,-3.0373956,1,-19.429419,16.680536,-2.7488837999999998
466.175,53,-20.249048000000002,17.356632,-2.8924164,1,-20.169158,17.547503,-2.6216543
489.95,54,-20.959058,18.216851000000002,-2.7422067,1,-20.888901,18.402522,-2.4863791
513.725,55,-21.647648999999998,19.05936,-2.5882885,1,-21.585765,19.239687,-2.3460775000000003
537.5,56,-22.311019,19.879627,-2.4313912,1,-22.25705,20.056614,-2.200436
561.275,57,-22.945093,20.672794,-2.2722994,1,-22.898577,20.848013,-2.0505638
585.05,58,-23.545801,21.433902,-2.1118989,1,-23.506075,21.608612,-1.8974630000000001
608.825,59,-24.109661,22.158035,-1.9516262999999998,1,-24.075381,22.333074,-1.7423075000000001
632.6,60,-24.634535,22.840819,-1.7937162,1,-24.605831,23.015912,-1.5899195
656.375,61,-25.119979999999998,23.479232,-1.6407488999999997,1,-25.09535,23.65595,-1.4393996
680.15,62,-25.567237,24.072038,-1.4951987,1,-25.546257999999998,24.249776999999998,-1.2964805
703.925,63,-25.978919,24.620053,-1.3588659,1,-25.9614,24.798176,-1.1632246000000002
727.7,64,-26.358347,25.125839000000003,-1.232508,1,-26.344262,25.303570999999998,-1.0406915
751.475,65,-26.708432000000002,25.593176,-1.1152563,1,-26.697884000000002,25.769679,-0.92820528
775.25,66,-27.030316999999997,26.026057,-1.0042608,1,-27.023504,26.200432,-0.82307196
799.025,67,-27.321205,26.427411,-0.89379442,1,-27.318345,26.598671000000003,-0.71967443
822.8,68,-27.570227000000003,26.796941999999998,-0.77328558,1,-27.571492,26.964278000000004,-0.60721427
846.575,69,-27.753706,27.126637,-0.62706918,1,-27.758063,27.288965,-0.46909779
870.35,70,-27.840025,27.394365999999998,-0.44565868,1,-27.848069,27.549221000000003,-0.29884839
894.125,71,-27.814051,27.565965000000002,-0.24808593,1,-27.823565999999996,27.712870000000002,-0.11069626
917.9,72,-27.696828000000004,27.61901,-0.077817807,1,-27.705683,27.755171,0.049488133
941.675,73,-27.528699,27.566715000000002,0.038015844,1,-27.536989000000002,27.689771999999998,0.15278284
965.45,74,-27.342436,27.445644,0.10320825,1,-27.347561,27.556596000000003,0.20903493
989.225,75,-27.158389,27.288457,0.13006814,1,-27.160840000000004,27.386515999999997,0.22567625
1013.0,76,-27.037219,27.114389000000003,0.077170015,1,-27.03722,27.201960999999997,0.16474102
