,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
85.775,37,-30.798906,0.61597261,-30.182933000000002,-30.873128,0.62426872,-30.248859999999997
109.55,38,-30.900056,0.65351854,-30.246537,-30.985007,0.67807393,-30.306933
133.325,39,-31.038851,0.73702127,-30.30183,-31.138324,0.78177445,-30.356548999999998
157.1,40,-31.196946,0.8862686,-30.310677000000002,-31.309378000000002,0.95208541,-30.357291999999998
180.875,41,-31.371584000000002,1.0821452,-30.289439,-31.49457,1.1676273000000001,-30.326943
204.65,42,-31.56053,1.3194812,-30.241048,-31.692223,1.4237948999999999,-30.268428000000004
228.425,43,-31.761822,1.5948181000000001,-30.167004,-31.901759999999996,1.7165109,-30.185249
252.2,44,-31.973608000000002,1.9049873,-30.068621000000004,-32.120988,2.0398107,-30.081177
275.975,45,-32.194332,2.2471502999999995,-29.947182,-32.348008,2.3886619,-29.959346000000004
299.75,46,-32.42262,2.6186194,-29.804,-32.581344,2.7596703999999996,-29.821672999999997
323.525,47,-32.657242,3.0168167,-29.640426,-32.819655,3.1501740000000003,-29.669481
347.3,48,-32.897095,3.4392779000000004,-29.457817,-33.061690000000006,3.5581848,-29.503505999999998
371.075,49,-33.141178000000004,3.8836568999999996,-29.257521,-33.306602000000005,3.9831546,-29.323446999999998
394.85,50,-33.388537,4.3476519,-29.040885,-33.553752,4.4245074,-29.129244
418.625,51,-33.638251000000004,4.8290627,-28.809188,-33.802276,4.8816565,-28.920619
442.4,52,-33.889513,5.3259426,-28.563570000000002,-34.051285,5.3541735,-28.697111
466.175,53,-34.141545,5.836474,-28.305071,-34.300323,5.8418475,-28.458476
489.95,54,-34.393594,6.3589522,-28.034641999999998,-34.548643,6.3443302,-28.204313
513.725,55,-34.644904,6.8918059000000005,-27.753097999999998,-34.795821000000004,6.8606522,-27.935168
537.5,56,-34.894679,7.4335878,-27.461090999999996,-35.040661,7.3895171,-27.651144
561.275,57,-35.142066,7.9829503,-27.159115999999997,-35.282647,7.929747099999999,-27.3529
585.05,58,-35.386083,8.5386569,-26.847426000000002,-35.520842,8.480202199999999,-27.040640000000003
608.825,59,-35.625506,9.0995468,-26.525959999999998,-35.754245000000004,9.0393183,-26.714927000000003
632.6,60,-35.858678000000005,9.6643306,-26.194348,-35.981429,9.6054511,-26.375978000000003
656.375,61,-36.0833,10.231485000000001,-25.851815,-36.200214,10.176428999999999,-26.023785
680.15,62,-36.296562,10.798501,-25.498061,-36.407882,10.749164,-25.658718
703.925,63,-36.49651,11.360726,-25.135783,-36.602522,11.318703999999999,-25.283818
727.7,64,-36.684638,11.911458,-24.77318,-36.785564,11.87818,-24.907383
751.475,65,-36.866137,12.445428,-24.420709,-36.961664,12.422344,-24.539320999999997
775.25,66,-37.046586,12.962594000000001,-24.083993,-37.135998,12.950676,-24.185322
799.025,67,-37.228866,13.467715,-23.761152,-37.311163,13.467260000000001,-23.843902
822.8,68,-37.412271999999994,13.967168,-23.445103,-37.486402000000005,13.977523999999999,-23.508878
846.575,69,-37.593615,14.465785999999998,-23.127829000000002,-37.658473,14.485629000000001,-23.172844
870.35,70,-37.769352000000005,14.965339000000002,-22.804013,-37.824059999999996,14.992816,-22.831244
894.125,71,-37.936518,15.465537,-22.470981,-37.980477,15.498710999999998,-22.481766
917.9,72,-38.09243,15.965481,-22.126949,-38.125161999999996,16.002712,-22.122449
941.675,73,-38.233956,16.464368,-21.769588,-38.255593,16.504148999999998,-21.751444
965.45,74,-38.356558,16.961548999999998,-21.395008999999998,-38.368156,17.002784,-21.365373
989.225,75,-38.451964000000004,17.456612,-20.995353,-38.45543,17.498818,-20.956612
1013.0,76,-38.491734,17.949284,-20.54245,-38.49173,17.991925,-20.499805
