,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
109.55,38,-35.150422,0.18565782,-34.964764,-35.200783,0.1721828,-35.0286
133.325,39,-35.197626,0.21648862,-34.981138,-35.248121999999995,0.2000554,-35.048066
157.1,40,-35.248428999999994,0.24665959,-35.001769,-35.298359999999995,0.22798825,-35.070372
180.875,41,-35.302299,0.27687276,-35.025426,-35.350839,0.25646467,-35.094374
204.65,42,-35.357122,0.309272,-35.04785,-35.403803,0.28706949,-35.116734
228.425,43,-35.410858000000005,0.34548216,-35.065376,-35.455659999999995,0.32111542,-35.134545
252.2,44,-35.462978,0.38535745,-35.077621,-35.506004,0.3586692,-35.147335
275.975,45,-35.513391,0.42849254,-35.084897999999995,-35.554735,0.39950108,-35.155234
299.75,46,-35.562055,0.47458066,-35.087475,-35.601793,0.44340322,-35.158389
323.525,47,-35.608943,0.52338247,-35.08556,-35.647139,0.49019856,-35.156940000000006
347.3,48,-35.654033,0.57470467,-35.079329,-35.690723,0.53971235,-35.15101
371.075,49,-35.697313,0.62838314,-35.06893,-35.732524,0.59179704,-35.140727000000005
394.85,50,-35.738775,0.68427372,-35.054502,-35.772533,0.64632529,-35.126208
418.625,51,-35.778411,0.74222267,-35.036189,-35.810742,0.70315896,-35.107583
442.4,52,-35.816241,0.8020938,-35.014148,-35.847152,0.76214791,-35.085004
466.175,53,-35.852305,0.86375619,-34.988549,-35.881799,0.8231677,-35.058631
489.95,54,-35.886649,0.92708676,-34.959562,-35.914716,0.88610374,-35.028613
513.725,55,-35.919314,0.99198024,-34.927334,-35.94594,0.95084847,-34.995090999999995
537.5,56,-35.95033,1.0583533999999999,-34.891976,-35.975469,1.0172591,-34.95821
561.275,57,-35.979714,1.1261405,-34.853573,-36.003322,1.0852659,-34.918056
585.05,58,-36.007474,1.1952876000000001,-34.812187,-36.029511,1.1548101,-34.874701
608.825,59,-36.033615000000005,1.2657477,-34.767866999999995,-36.054045,1.22584,-34.828205
632.6,60,-36.058134,1.3374784,-34.720656,-36.076928,1.2983089,-34.778619
656.375,61,-36.081029,1.4104417999999999,-34.670587,-36.098162,1.3721566,-34.726006
680.15,62,-36.102288,1.4845895,-34.617698,-36.117748,1.4473306000000001,-34.670417
703.925,63,-36.1219,1.5598798,-34.562020000000004,-36.135692,1.5237927,-34.611899
727.7,64,-36.139852000000005,1.63628,-34.503572,-36.151996000000004,1.6015110000000001,-34.550484999999995
751.475,65,-36.15613,1.7137563000000002,-34.442374,-36.166667,1.6804503,-34.486216999999996
775.25,66,-36.170722,1.7922703000000002,-34.378452,-36.179716,1.7605715,-34.419145
799.025,67,-36.183624,1.8717703,-34.311854,-36.191163,1.8418291,-34.349334000000006
822.8,68,-36.194863,1.9521756999999997,-34.242687,-36.201053,1.9241338,-34.276919
846.575,69,-36.204513,2.0333595,-34.171154,-36.209472,2.0073701,-34.202102000000004
870.35,70,-36.2127,2.1151561,-34.097544,-36.216542,2.0914021000000003,-34.125139000000004
894.125,71,-36.219555,2.1974082000000004,-34.022147,-36.222389,2.1760906,-34.046299
917.9,72,-36.225169,2.2800099,-33.945159000000004,-36.227107000000004,2.2613354,-33.965771999999994
941.675,73,-36.229577,2.3629097999999997,-33.866667,-36.230748,2.3470788,-33.883669
965.45,74,-36.232778,2.4460892000000003,-33.786689,-36.233340000000005,2.433288,-33.800052
989.225,75,-36.234741,2.5295436000000002,-33.705197999999996,-36.234893,2.5199493,-33.714943
1013.0,76,-36.235408,2.6132749,-33.622133000000005,-36.235409999999995,2.6070521,-33.628358
