,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
22.464,33,-5.44268715126,0.020971690807,-5.421715519074,-5.3524425,0.025639246,-5.3268033
31.5105,34,-5.441471306585,0.018214808273,-5.423256434955,-5.3502572,0.023984555,-5.3262727
44.2001,35,-5.441209061806,0.016402385264,-5.424806665798,-5.3489515999999995,0.021243427000000002,-5.3277082
62.0,36,-5.4423473765570005,0.015091231404,-5.4272561189983,-5.348994,0.01822244,-5.330771599999999
85.775,37,-5.445970360514,0.014148129627000001,-5.4318222658362,-5.3519760000000005,0.016206967,-5.335769
109.55,38,-5.451055932945,0.014004660834000003,-5.4370513476536,-5.3569016,0.015765718,-5.3411359
133.325,39,-5.457069181335,0.014511044645,-5.442558108591809,-5.362938099999999,0.016311508,-5.3466266
157.1,40,-5.464546624567,0.015081237825,-5.4494654340431,-5.3706462,0.016971832,-5.353674400000001
180.875,41,-5.474803376243001,0.016141080136999997,-5.4586622616280005,-5.3816065,0.018306507,-5.3633
204.65,42,-5.488307299164,0.019186624683,-5.469120714871,-5.3962786,0.022003202000000003,-5.3742754
228.425,43,-5.50417799681,0.025090454164,-5.479087514721999,-5.4136120000000005,0.028737182000000003,-5.3848747999999995
252.2,44,-5.522096958510001,0.03318378352,-5.488913157561001,-5.433123999999999,0.037560596,-5.3955634
275.975,45,-5.54203978741,0.043196703819999994,-5.498843070127,-5.4548220999999995,0.048183275,-5.4066388
299.75,46,-5.56399350533,0.05515006631,-5.508843424267,-5.478629799999999,0.060774102,-5.4178557000000005
323.525,47,-5.58793230715,0.06909885063,-5.51883345921,-5.504623400000001,0.07540839099999999,-5.429215
347.3,48,-5.61381162049,0.08509763875,-5.528713923479,-5.5326205,0.092400397,-5.4402200999999994
371.075,49,-5.641562744439999,0.10318946399,-5.538373306719001,-5.5626291,0.1117179,-5.4509112
394.85,50,-5.6710795341199995,0.12339730014,-5.547682320956,-5.5945317999999995,0.13352485,-5.461007
418.625,51,-5.70220259181,0.14570209982000001,-5.55650056675,-5.6281715,0.1578813,-5.4702902
442.4,52,-5.73475690871,0.17003187121,-5.5647249906419995,-5.6633381,0.18477923,-5.4785589
466.175,53,-5.768596709610001,0.19627603651,-5.572320660043999,-5.7000845,0.21405969,-5.4860248
489.95,54,-5.8036444520899995,0.22433371981,-5.579310736734,-5.7381357,0.24583106,-5.4923047
513.725,55,-5.839876831650001,0.25416516919,-5.585711582459001,-5.7775419999999995,0.27984469,-5.4976974
537.5,56,-5.877280504340001,0.28579252825,-5.5914879280109995,-5.8183267,0.31617143,-5.5021553
561.275,57,-5.9158251038000005,0.31926214814,-5.596562926692,-5.8604631,0.35482021,-5.505642900000001
585.05,58,-5.955463062000001,0.3546145772,-5.6008485378340005,-5.903893900000001,0.39577881,-5.508115
608.825,59,-5.996131566800001,0.39188061760000004,-5.604250962269999,-5.9485333,0.43901575,-5.5095175
632.6,60,-6.0377534469,0.43108074180000006,-5.60667262365,-5.9942676,0.48448296,-5.5097846
656.375,61,-6.080243391700001,0.4722259099,-5.608017558050001,-6.0409824,0.5321384,-5.508844
680.15,62,-6.1235004925,0.5153215547,-5.60817904194,-6.0884295,0.58192475,-5.5065047
703.925,63,-6.1674017976,0.5603693005,-5.60703258528,-6.136791400000001,0.63362428,-5.5031671
727.7,64,-6.211785738500001,0.6073610676,-5.60442468582,-6.185533,0.68755164,-5.497981299999999
751.475,65,-6.2564121018000005,0.6562621434999999,-5.6001499829500005,-6.234255200000001,0.743367,-5.4908882000000006
775.25,66,-6.3008865898,0.7069742688,-5.59391234659,-6.2827793,0.80082296,-5.4819564000000005
799.025,67,-6.344525024599999,0.7592519558,-5.585273135919999,-6.3300187999999995,0.85996889,-5.47005
822.8,68,-6.386328949800001,0.8125276306,-5.57380124148,-6.3751720999999995,0.91991923,-5.4552529000000005
846.575,69,-6.425370019000001,0.8658061138,-5.55956394854,-6.417781,0.97976621,-5.4380148
870.35,70,-6.461405129299999,0.917990567,-5.54341458565,-6.4570091,1.0388143,-5.4181949000000005
894.125,71,-6.494954444099999,0.9685646993000001,-5.5263896692,-6.493494,1.0958081,-5.397685900000001
917.9,72,-6.526698085300001,1.0178444561000002,-5.508853656935,-6.5276404999999995,1.1510215,-5.376619
941.675,73,-6.557002521599999,1.0664891333,-5.490513323438,-6.5592038,1.2049331,-5.3542705999999995
965.45,74,-6.5858351426,1.1150267965999998,-5.47080834801,-6.5883537,1.2576933000000001,-5.3306603
989.225,75,-6.6126091623,1.1637711936000001,-5.448837939855,-6.613709,1.3103377,-5.303371299999999
1013.0,76,-6.6254523676,1.2128909783,-5.412561384422,-6.625452,1.3628192,-5.2626328
