,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
22.464,33,-1.2566013,0.0060303393000000005,-1.2505709999999999,-1.2238896000000001,0.0083599123,-1.2155296999999998
31.5105,34,-1.2572816999999998,0.0064169171,-1.2508648,-1.2246363999999998,0.0095546686,-1.2150816999999998
44.2001,35,-1.2583403999999998,0.0075058582,-1.2508344999999998,-1.2258322,0.011202453000000001,-1.2146297
62.0,36,-1.2597557,0.0091236302,-1.2506321000000002,-1.2274629,0.01282441,-1.2146385
85.775,37,-1.2614308,0.011115169,-1.2503157,-1.2293753,0.014406546000000001,-1.2149688
109.55,38,-1.2628563,0.012897828,-1.2499585,-1.2310273,0.015826353999999997,-1.2152009
133.325,39,-1.2642037,0.014192468,-1.2500111999999999,-1.2326442,0.016815922,-1.2158283
157.1,40,-1.2657123,0.015111221000000001,-1.2506011000000001,-1.2345416,0.017563482,-1.2169781000000002
180.875,41,-1.267403,0.015895991,-1.251507,-1.2367451999999999,0.018350918,-1.2183943000000002
204.65,42,-1.2692941999999998,0.016591691000000002,-1.2527025,-1.2392758,0.019177949,-1.2200978
228.425,43,-1.2714163,0.017220135,-1.2541961000000001,-1.2421739,0.020037298999999998,-1.2221366000000002
252.2,44,-1.2738274,0.017795781,-1.2560316,-1.2454732,0.020916247,-1.224557
275.975,45,-1.2767309,0.018333796,-1.2583971999999999,-1.2493518,0.021811362999999997,-1.2275403999999999
299.75,46,-1.2809166,0.018969266999999998,-1.2619473,-1.2547124,0.02286146,-1.2318508999999997
323.525,47,-1.2868611,0.02055289,-1.2663082,-1.2621156999999998,0.025022852999999998,-1.2370927999999999
347.3,48,-1.293996,0.023839271000000002,-1.2701568,-1.270885,0.029069052999999997,-1.241816
371.075,49,-1.3018186,0.028495798,-1.2733228,-1.2804305,0.034507831,-1.2459227
394.85,50,-1.3102653999999998,0.034069888,-1.2761956,-1.2906578000000002,0.04086942,-1.2497884
418.625,51,-1.3193110000000001,0.040495418,-1.2788155,-1.3015478,0.0481516,-1.2533961999999998
442.4,52,-1.3289211,0.047765945,-1.2811551,-1.3130371,0.056423368,-1.2566137
466.175,53,-1.3390475,0.055879578,-1.2831678999999998,-1.325076,0.06569225599999999,-1.2593838
489.95,54,-1.3496236000000001,0.064827334,-1.2847963,-1.3375514,0.075994271,-1.2615571
513.725,55,-1.3605618,0.074585127,-1.2859767,-1.3503611999999998,0.087299313,-1.2630618999999998
537.5,56,-1.3717498,0.085108252,-1.2866416,-1.3633937,0.099595579,-1.2637981000000003
561.275,57,-1.3830542,0.096323826,-1.2867303999999997,-1.3764954,0.11282189,-1.2636735000000001
585.05,58,-1.394325,0.10813054,-1.2861943999999998,-1.3894902,0.12687661,-1.2626136000000001
608.825,59,-1.4054073,0.12039946,-1.2850078,-1.4021883999999998,0.14161341,-1.260575
632.6,60,-1.4161602,0.13298302,-1.2831772,-1.4144653,0.1568436,-1.2576216999999998
656.375,61,-1.4264709999999998,0.14573307,-1.2807378999999999,-1.426157,0.17243208,-1.2537249
680.15,62,-1.4362633,0.15851783,-1.2777455,-1.4372354999999999,0.18817148,-1.249064
703.925,63,-1.4454979,0.17123835,-1.2742596000000002,-1.4475795,0.20397807,-1.2436014
727.7,64,-1.4541627000000001,0.18383322,-1.2703294,-1.4571486999999999,0.21968636,-1.2374623
751.475,65,-1.4622492,0.19627662,-1.2659725,-1.4658905,0.23522206,-1.2306683999999999
775.25,66,-1.4697206,0.20856103,-1.2611596,-1.4737127,0.25052914,-1.2231836
799.025,67,-1.4764583,0.22066867,-1.2557897,-1.4804441000000002,0.26554443,-1.2148996
822.8,68,-1.4821591,0.23251624,-1.2496428999999998,-1.4858159,0.28015763,-1.2056583
846.575,69,-1.486215,0.24383368,-1.2423813999999997,-1.4892181999999998,0.29413504,-1.1950832
870.35,70,-1.4878329,0.25398173,-1.2338512,-1.4900147,0.30677444,-1.1832403
894.125,71,-1.4866645,0.26197708,-1.2246873999999999,-1.4880233999999999,0.31708048,-1.1709428999999998
917.9,72,-1.4833125,0.26710683,-1.2162057,-1.4839725000000001,0.32423908,-1.1597334
941.675,73,-1.4788633999999998,0.26958818,-1.2092752,-1.4790162,0.3282961,-1.1507201
965.45,74,-1.4741721,0.27027647,-1.2038956,-1.4740806,0.3299506,-1.1441299999999999
989.225,75,-1.4697361999999998,0.26995825,-1.1997779,-1.469619,0.32996843,-1.1396505
1013.0,76,-1.4669088,0.26910096,-1.1978078,-1.466909,0.32880188,-1.1381071000000003
