,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
85.775,37,-34.1566,0.0078162611,-34.148784,-34.196549,0.0075619024,-34.188987
109.55,38,-34.159513000000004,0.0080379975,-34.151475,-34.199829,0.0078181004,-34.192011
133.325,39,-34.162965,0.0083742777,-34.154590999999996,-34.203614,0.008169295600000001,-34.195445
157.1,40,-34.167691999999995,0.0090536949,-34.158639,-34.208504,0.008799280999999999,-34.199705
180.875,41,-34.173786,0.010220052,-34.163565999999996,-34.214508,0.0098061022,-34.204702000000005
204.65,42,-34.181298999999996,0.012026122,-34.169273,-34.221804999999996,0.011333346000000001,-34.210471999999996
228.425,43,-34.190255,0.014632251,-34.175623,-34.230647,0.013575445,-34.217071999999995
252.2,44,-34.200648,0.018201581,-34.182446999999996,-34.240992,0.016688098999999998,-34.224304
275.975,45,-34.212455,0.022901061,-34.189554,-34.252714000000005,0.020806345,-34.231907
299.75,46,-34.225636,0.028899168,-34.196737,-34.265726,0.026079461,-34.239647
323.525,47,-34.240137,0.036364426,-34.203773,-34.279989,0.032682051000000004,-34.247307
347.3,48,-34.255891,0.045464425999999995,-34.210427,-34.295266999999996,0.040697582,-34.25457
371.075,49,-34.272818,0.056365097999999995,-34.216452000000004,-34.311555,0.050323704000000004,-34.261231
394.85,50,-34.290822999999996,0.06922755400000001,-34.221595,-34.32885,0.061778542,-34.267071
418.625,51,-34.309801,0.08420775400000001,-34.225592999999996,-34.346999,0.075196917,-34.271803000000006
442.4,52,-34.329642,0.10146191,-34.22818,-34.365796,0.090660215,-34.275135999999996
466.175,53,-34.350229999999996,0.12114265,-34.229087,-34.385214000000005,0.10839086,-34.276824
489.95,54,-34.371439,0.14339858,-34.228041,-34.405192,0.12861172,-34.276579999999996
513.725,55,-34.393138,0.1683746,-34.224763,-34.42564,0.1515242,-34.274116
537.5,56,-34.415188,0.19621204,-34.218976,-34.44623,0.17706875,-34.269161
561.275,57,-34.437443,0.22704773,-34.210395,-34.466893,0.20545281,-34.26144
585.05,58,-34.459751000000004,0.26101403,-34.198737,-34.487531,0.2368862,-34.250645
608.825,59,-34.481953999999995,0.29823756,-34.183716,-34.508035,0.27156431,-34.236470000000004
632.6,60,-34.503884,0.33882725,-34.165057,-34.528278,0.30967217,-34.218606
656.375,61,-34.525374,0.38286977,-34.142505,-34.548052,0.35121446,-34.196838
680.15,62,-34.546273,0.4303906,-34.115883000000004,-34.567189,0.39616562,-34.171023999999996
703.925,63,-34.566475,0.48127205,-34.085203,-34.585613,0.44449144,-34.141121000000005
727.7,64,-34.585953,0.53520085,-34.050753,-34.603308,0.49598183,-34.107326
751.475,65,-34.604741,0.59178269,-34.012959,-34.620295,0.5503548,-34.069941
775.25,66,-34.622848,0.650772,-33.972076,-34.636581,0.60743454,-34.029146999999995
799.025,67,-34.640192,0.71219504,-33.927997,-34.652096,0.66727284,-33.984823
822.8,68,-34.656602,0.77630293,-33.880299,-34.666663,0.72997656,-33.936686
846.575,69,-34.671851000000004,0.84342733,-33.828423,-34.680077000000004,0.79579815,-33.884278
870.35,70,-34.68571,0.91384051,-33.77187,-34.692161999999996,0.86498785,-33.827174
894.125,71,-34.697974,0.98771616,-33.710258,-34.702760999999995,0.93771511,-33.765046000000005
917.9,72,-34.708452,1.0651568999999999,-33.643295,-34.711724,1.0140997,-33.697624
941.675,73,-34.716956,1.1462302,-33.570726,-34.718923,1.0942143999999998,-33.624709
965.45,74,-34.723295,1.2309751,-33.49232,-34.724231,1.1781207,-33.546110999999996
989.225,75,-34.727264,1.3194274,-33.407837,-34.727512,1.2659266000000002,-33.461585
1013.0,76,-34.728642,1.4116225,-33.31702,-34.728640000000006,1.3575853999999998,-33.371055
