,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
133.325,39,-26.095774,0.72758642,-25.368188,-25.775804,0.70418721,-25.071617
157.1,40,-26.192262,0.81604176,-25.37622,-25.883812,0.80079293,-25.083019
180.875,41,-26.317686,0.91095176,-25.406734,-26.022741,0.90237833,-25.120362
204.65,42,-26.470034000000002,1.0342183,-25.435816,-26.188746,1.0301531,-25.158593
228.425,43,-26.63813,1.1999792,-25.438151,-26.371669,1.1997316,-25.171937
252.2,44,-26.817737,1.4019853,-25.415751999999998,-26.566606,1.4057773999999998,-25.160828
275.975,45,-27.007294,1.6356428,-25.371651,-26.77174,1.6433877000000001,-25.128352
299.75,46,-27.205508000000002,1.8986611,-25.306847,-26.985535,1.9094034,-25.076131
323.525,47,-27.411147999999997,2.1892063,-25.221942000000002,-27.206646999999997,2.2008989,-25.005748
347.3,48,-27.623012,2.5055616,-25.11745,-27.433295,2.5156813,-24.917614
371.075,49,-27.839909000000002,2.8460171,-24.993892000000002,-27.664521,2.8522319,-24.812289
394.85,50,-28.060637,3.2088025,-24.851835,-27.899217999999998,3.2094079,-24.68981
418.625,51,-28.283933,3.5918585,-24.692073999999998,-28.136044000000002,3.585806,-24.550238
442.4,52,-28.508743,3.9929965,-24.515746,-28.373789000000002,3.9799696000000004,-24.393819
466.175,53,-28.734315000000002,4.4098847999999995,-24.32443,-28.611985999999998,4.3906320999999995,-24.221354
489.95,54,-28.960209999999996,4.8402697,-24.11994,-28.850133000000003,4.816679799999999,-24.033453
513.725,55,-29.186145,5.2822432,-23.903902,-29.088089,5.2568603,-23.831228
537.5,56,-29.411820000000002,5.7343053,-23.677514000000002,-29.325190000000003,5.7097242,-23.615466
561.275,57,-29.636836,6.1952418,-23.441594,-29.561121000000004,6.1747663,-23.386355
585.05,58,-29.860716999999998,6.663984700000001,-23.196732,-29.795425,6.6513217000000004,-23.144104000000002
608.825,59,-30.082913,7.139552799999999,-22.943360000000002,-30.027548,7.1385578999999995,-22.88899
632.6,60,-30.302811,7.6210271999999994,-22.681784,-30.256857,7.635492999999999,-22.621364
656.375,61,-30.519740000000002,8.107536099999999,-22.412204,-30.48253,8.1408056,-22.341724
680.15,62,-30.732909000000003,8.5982106,-22.134698999999998,-30.703668,8.6532427,-22.050425
703.925,63,-30.941405,9.092264199999999,-21.84914,-30.91951,9.1716088,-21.747901000000002
727.7,64,-31.144137,9.588987699999999,-21.555149,-31.128743,9.6949774,-21.433766000000002
751.475,65,-31.339738,10.087653999999999,-21.252084,-31.329956,10.222068,-21.107888
775.25,66,-31.526456,10.587405,-20.939051,-31.521489000000003,10.751491,-20.769998
799.025,67,-31.702089,11.087003999999999,-20.615085,-31.700983,11.281755,-20.419227
822.8,68,-31.86433,11.584325999999999,-20.280005,-31.866206,11.810072,-20.056134
846.575,69,-32.011769,12.075951,-19.935817999999998,-32.015925,12.332728,-19.683197
870.35,70,-32.144746999999995,12.557819,-19.586928,-32.150271999999994,12.845705,-19.304567000000002
894.125,71,-32.264788,13.026996,-19.237792000000002,-32.270908,13.345606,-18.925302
917.9,72,-32.372955,13.482816,-18.89014,-32.378890999999996,13.831525,-18.547366
941.675,73,-32.468843,13.926222000000001,-18.542621,-32.473811,14.304165,-18.169646
965.45,74,-32.550253000000005,14.358617,-18.191636,-32.553765999999996,14.764581,-17.789184
989.225,75,-32.612181,14.781285,-17.830896,-32.613479999999996,15.214216,-17.399264000000002
1013.0,76,-32.637543,15.195276999999999,-17.442266,-32.63754,15.653970999999999,-16.983569
