,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
157.1,40,-34.72665,4.0561096,-30.670540999999997,-34.544238,3.8682847999999996,-30.675953000000003
180.875,41,-34.930960999999996,4.8755863,-30.055374,-34.754095,4.6363237,-30.117771
204.65,42,-35.155978000000005,6.0766425,-29.079335999999998,-34.985079,5.779793799999999,-29.205284999999996
228.425,43,-35.479707,8.3785227,-27.101184000000003,-35.317476,8.020331200000001,-27.297145
252.2,44,-35.902802,11.731171,-24.171632000000002,-35.754115999999996,11.312503999999999,-24.441613
275.975,45,-36.416625,15.768597,-20.648028,-36.284064,15.454625,-20.829439
299.75,46,-37.006561,20.022106,-16.984455,-36.891791999999995,19.854736,-17.037056
323.525,47,-37.6558,24.125101,-13.530698999999998,-37.559733,23.966917000000002,-13.592815
347.3,48,-38.3491,27.897475,-10.451625,-38.271119,27.905365999999997,-10.365752
371.075,49,-39.071884000000004,31.247466999999997,-7.824416800000001,-39.008851,31.408908,-7.5999429
394.85,50,-39.797934999999995,34.052639,-5.745296499999999,-39.746855,34.221393,-5.525461900000001
418.625,51,-40.521172,36.402966,-4.118206,-40.480143,36.589194,-3.8909495
442.4,52,-41.237006,38.34324,-2.8937662,-41.205226,38.603120000000004,-2.6021062
466.175,53,-41.942049,39.919342,-2.0227074000000003,-41.918101,40.220924,-1.697177
489.95,54,-42.634084,41.190549,-1.4435348999999997,-42.6162,41.454902000000004,-1.1612973999999998
513.725,55,-43.31142,42.226177,-1.0852431999999999,-43.297536,42.405952,-0.89158426
537.5,56,-43.973169,43.096945,-0.87622494,-43.9624,43.19709,-0.7653097
561.275,57,-44.6188,43.860941,-0.75785956,-44.610510999999995,43.909679,-0.70083202
585.05,58,-45.247988,44.558976,-0.68901218,-45.241747,44.581782000000004,-0.65996487
608.825,59,-45.859996,45.215092999999996,-0.64490295,-45.855484000000004,45.226537,-0.62894795
632.6,60,-46.452607,45.84151,-0.61109638,-46.449509,45.847905,-0.60160381
656.375,61,-47.019049,46.442285,-0.57676375,-47.017115000000004,46.4461,-0.57101483
680.15,62,-47.544806,47.013439,-0.53136688,-47.543721000000005,47.015762,-0.5279591
703.925,63,-48.011995,47.541939,-0.47005582,-48.011433000000004,47.543253,-0.46818022
727.7,64,-48.417691999999995,48.010643,-0.40704907,-48.417497999999995,48.011297,-0.40620102
751.475,65,-48.783497,48.417244000000004,-0.3662527,-48.783412,48.417479,-0.36593294
775.25,66,-49.140443,48.783347,-0.35709593,-49.140381,48.783409999999996,-0.35697155
799.025,67,-49.511486,49.140389,-0.37109687,-49.511463,49.140381,-0.37108171
822.8,68,-49.903237,49.511465,-0.39177174,-49.90323,49.511463,-0.39176715
846.575,69,-50.308389,49.903226000000004,-0.40516311,-50.308359,49.90323,-0.40512881
870.35,70,-50.716871999999995,50.308383,-0.40848899,-50.716865999999996,50.308359,-0.40850747
894.125,71,-51.122229,50.716869,-0.4053598,-51.122225,50.716865999999996,-0.4053588
917.9,72,-51.521607,51.122227,-0.39938029,-51.521574,51.122225,-0.3993486
941.675,73,-51.913933,51.521605,-0.39232783,-51.913931,51.521574,-0.3923575
965.45,74,-52.299087,51.913932,-0.38515483,-52.299083,51.913931,-0.38515219
989.225,75,-52.677098,52.299085999999996,-0.37801146,-52.677078,52.299083,-0.37799509
1013.0,76,-52.864383999999994,52.677096999999996,-0.1872869,-52.864380000000004,52.677078,-0.18730153
