,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-14.970257,0.0031834603999999996,-14.967073999999998,-14.978216,0.0028674749,-14.975348
62.0,36,-14.971843,0.0040805,-14.967763,-14.979784,0.0036538699,-14.97613
85.775,37,-14.974132,0.0054210487,-14.968710999999999,-14.9821,0.0048621949,-14.977238
109.55,38,-14.976573000000002,0.0068712098999999995,-14.969701999999998,-14.984557999999998,0.0061837257999999996,-14.978373999999999
133.325,39,-14.979125,0.008361958499999999,-14.970763,-14.987079000000001,0.007546015200000001,-14.979532999999998
157.1,40,-14.981759,0.0098541115,-14.971905,-14.98959,0.0088912924,-14.980699
180.875,41,-14.984466000000001,0.011346091,-14.973119,-14.992092999999999,0.010222827,-14.981871
204.65,42,-14.987236,0.012837883999999999,-14.974398,-14.994603,0.011550059,-14.983053
228.425,43,-14.990066,0.01432948,-14.975735999999998,-14.997178,0.012905072,-14.984273000000002
252.2,44,-14.992949,0.015820816,-14.977128,-14.999835000000001,0.014296628,-14.985539000000001
275.975,45,-14.995882,0.017312533999999997,-14.978570000000001,-15.002556,0.015715426,-14.986841
299.75,46,-14.998872,0.018822061,-14.98005,-15.005332999999998,0.017168735,-14.988164999999999
323.525,47,-15.001980999999999,0.020475468,-14.981506,-15.008218,0.018764769,-14.989453
347.3,48,-15.005285,0.022477304,-14.982807999999999,-15.011232999999999,0.020657377,-14.990576
371.075,49,-15.008791,0.024961977000000003,-14.983829,-15.014403,0.022976034,-14.991427
394.85,50,-15.012460999999998,0.027995574,-14.984465,-15.01772,0.025801212999999996,-14.991919000000001
418.625,51,-15.016254,0.031637583,-14.984616,-15.02113,0.02917798,-14.991952
442.4,52,-15.020125,0.035946867,-14.984178,-15.024567000000001,0.033131692000000004,-14.991435000000001
466.175,53,-15.024023999999999,0.040980563,-14.983042999999999,-15.028011,0.037740664,-14.99027
489.95,54,-15.027901000000002,0.046792756,-14.981107999999999,-15.031432999999998,0.043082754,-14.98835
513.725,55,-15.031703,0.053432550999999995,-14.978271,-15.034796,0.049226522,-14.985569
537.5,56,-15.035378,0.060942007,-14.974435999999999,-15.038004,0.056124485,-14.981879999999999
561.275,57,-15.038875,0.069353043,-14.969522,-15.041032999999999,0.063837227,-14.977196
585.05,58,-15.042145999999999,0.078685117,-14.963460999999999,-15.043852,0.07241422,-14.971438000000001
608.825,59,-15.04515,0.08894296300000001,-14.956207000000001,-15.046435,0.081891175,-14.964544
632.6,60,-15.047853,0.10011578,-14.947737,-15.048756,0.092287559,-14.956468
656.375,61,-15.050228,0.11217816,-14.93805,-15.050781,0.10354511,-14.947235999999998
680.15,62,-15.052257999999998,0.12509155,-14.927167,-15.052493,0.11560402,-14.936889
703.925,63,-15.053931,0.1388131,-14.915118,-15.053889999999999,0.12844801,-14.925442000000002
727.7,64,-15.055241,0.1532979,-14.901943,-15.054967999999999,0.14205737,-14.91291
751.475,65,-15.056182000000002,0.16850271,-14.887679,-15.055727,0.15641201,-14.899315
775.25,66,-15.056752,0.18438746,-14.872365,-15.056166000000001,0.17149259,-14.884673999999999
799.025,67,-15.056949,0.20091308,-14.856035999999998,-15.056285999999998,0.18727871,-14.869008
822.8,68,-15.056776999999999,0.21803354,-14.838744,-15.056092999999999,0.20369456,-14.852398
846.575,69,-15.056257,0.23567421,-14.820583,-15.055607,0.22065994,-14.834947
870.35,70,-15.055449,0.25369176,-14.801757,-15.054885999999998,0.23804776,-14.816839000000002
894.125,71,-15.054473000000002,0.27184237,-14.782631,-15.054031,0.25564126,-14.79839
917.9,72,-15.053489,0.2898253,-14.763663000000001,-15.053179,0.27315809,-14.780021
941.675,73,-15.052632999999998,0.30739537,-14.745238,-15.052446,0.29035708,-14.762089000000001
965.45,74,-15.051985,0.32442401,-14.727560999999998,-15.051895000000002,0.30710358,-14.744791000000001
989.225,75,-15.051573999999999,0.34087317,-14.7107,-15.05155,0.3233389,-14.728210999999998
1013.0,76,-15.051406,0.35674896,-14.694657000000001,-15.05141,0.33905436,-14.712356
