,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
109.55,38,-20.973931,0.079795563,-20.894136,-20.854226,0.074745359,-20.779481
133.325,39,-21.025404,0.09306562199999999,-20.932338,-20.929984,0.08783618800000001,-20.842148
157.1,40,-21.086773,0.10667046,-20.980103,-21.016201000000002,0.10135875,-20.914842
180.875,41,-21.158801999999998,0.12133917,-21.037463,-21.111895999999998,0.11578414,-20.996112
204.65,42,-21.239539,0.14007054,-21.099467999999998,-21.214504,0.1331672,-21.081336999999998
228.425,43,-21.325913,0.16539391,-21.160519,-21.321348,0.1555548,-21.165793
252.2,44,-21.416558,0.19726813,-21.21929,-21.431061,0.18345462,-21.247606
275.975,45,-21.510742,0.23534806,-21.275394,-21.542816000000002,0.21693968,-21.325876
299.75,46,-21.607836,0.27947599,-21.32836,-21.655886,0.25609031,-21.399796
323.525,47,-21.707237,0.3295788,-21.377658,-21.769598000000002,0.30095113,-21.468647
347.3,48,-21.808370999999998,0.38561681,-21.422754,-21.883348,0.35163844,-21.531709
371.075,49,-21.910685,0.44755681,-21.463129000000002,-21.996605,0.40818323,-21.588422
394.85,50,-22.013654000000002,0.51535475,-21.498299,-22.108853,0.47061634,-21.638236
418.625,51,-22.116754,0.58891102,-21.527843,-22.219642999999998,0.53894505,-21.680698
442.4,52,-22.219558,0.66809607,-21.551461,-22.328613,0.61313427,-21.715479000000002
466.175,53,-22.321722,0.75273697,-21.568985,-22.43546,0.69306999,-21.74239
489.95,54,-22.422963,0.8426408,-21.580323,-22.539882000000002,0.77865741,-21.761225
513.725,55,-22.523011,0.93763607,-21.585375,-22.641637,0.86975451,-21.771883
537.5,56,-22.621579,1.0375939,-21.583985000000002,-22.740463000000002,0.96624287,-21.77422
561.275,57,-22.71835,1.1424211000000002,-21.575928,-22.836089,1.0680388,-21.768051
585.05,58,-22.812986,1.2520433000000002,-21.560942999999998,-22.928237,1.1750717,-21.753165
608.825,59,-22.905134,1.3663948000000001,-21.538739,-23.016622,1.2872767,-21.729345000000002
632.6,60,-22.994422,1.4854111,-21.509010999999997,-23.100965,1.4045891000000001,-21.696376
656.375,61,-23.080467000000002,1.6090262,-21.47144,-23.180989999999998,1.5269313,-21.654059
680.15,62,-23.162853,1.7371522000000001,-21.4257,-23.256431,1.6542241000000002,-21.602207
703.925,63,-23.241151000000002,1.8697055,-21.371445,-23.327043,1.7863696,-21.540674
727.7,64,-23.31492,2.0066099,-21.308310000000002,-23.392522,1.9233278999999999,-21.469194
751.475,65,-23.383698000000003,2.1477757,-21.235922,-23.452617,2.0650031,-21.387614000000003
775.25,66,-23.447018,2.2930822999999996,-21.153935999999998,-23.507112,2.2112645,-21.295848
799.025,67,-23.50445,2.4423374,-21.062112,-23.555792999999998,2.3619791,-21.193814
822.8,68,-23.555697,2.5951932999999996,-20.960503,-23.598609,2.5168044999999997,-21.081805
846.575,69,-23.600734,2.7510554,-20.849679000000002,-23.635698,2.6752592999999996,-20.960439
870.35,70,-23.639829000000002,2.9091239,-20.730705,-23.667333,2.8367721,-20.830561
894.125,71,-23.673337,3.068627,-20.60471,-23.693917000000003,3.0006728,-20.693244
917.9,72,-23.701442,3.2290526,-20.472389,-23.7157,3.1664777,-20.549222
941.675,73,-23.724063,3.3901677,-20.333896,-23.732768,3.3338905,-20.398877
965.45,74,-23.740906,3.5519046999999997,-20.189002,-23.745128,3.5027038,-20.242424
989.225,75,-23.751502,3.7142644999999996,-20.037238000000002,-23.752639000000002,3.6728615,-20.079778
1013.0,76,-23.755175,3.8772678,-19.877907999999998,-23.75518,3.8442852,-19.910895
