,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-30.883927000000003,0.0079386049,-30.875988,-30.916444,0.00764863,-30.908795
44.2001,35,-30.886774,0.0087722767,-30.878001,-30.919639,0.008509151099999999,-30.911129
62.0,36,-30.890728999999997,0.0097994727,-30.88093,-30.924008,0.0095290423,-30.914478999999996
85.775,37,-30.895975,0.011018181,-30.884956,-30.929737,0.010717923,-30.919019
109.55,38,-30.901325,0.012196388999999998,-30.889128999999997,-30.935510999999998,0.011856653,-30.923655
133.325,39,-30.906896000000003,0.01341192,-30.893484,-30.941388,0.01301189,-30.928376
157.1,40,-30.912669,0.014657513999999998,-30.898011999999998,-30.947222999999997,0.014158695,-30.933064
180.875,41,-30.918751,0.015993885,-30.902757,-30.953231,0.015372732,-30.937859000000003
204.65,42,-30.925565000000002,0.017677173,-30.907887,-30.959763,0.016852494,-30.942911
228.425,43,-30.93351,0.020042133,-30.913467999999998,-30.967491,0.01894337,-30.948548
252.2,44,-30.942655,0.023289146,-30.919365999999997,-30.976446999999997,0.021826424,-30.954620000000002
275.975,45,-30.95297,0.027570462999999996,-30.9254,-30.986541,0.025631644,-30.960909
299.75,46,-30.964408000000002,0.03303504,-30.931372999999997,-30.997689,0.030492038,-30.967196
323.525,47,-30.976909000000003,0.039830709,-30.937078000000003,-31.009852000000002,0.036564083,-30.973288
347.3,48,-30.990403000000004,0.048103226,-30.942299,-31.022799,0.043910187999999996,-30.978889000000002
371.075,49,-31.004808,0.057994668,-30.946813,-31.036518,0.052699919000000005,-30.983818
394.85,50,-31.020034999999996,0.06964141,-30.950393,-31.051001,0.063126208,-30.987875
418.625,51,-31.03598,0.083164636,-30.952815,-31.066107000000002,0.075291651,-30.990815
442.4,52,-31.052538000000002,0.09867303300000001,-30.953865000000004,-31.081642,0.089233199,-30.992409000000002
466.175,53,-31.069602000000003,0.11625763,-30.953345000000002,-31.097583,0.10511529,-30.992466999999998
489.95,54,-31.087066999999998,0.13599458,-30.951071999999996,-31.113878999999997,0.12309121,-30.990788000000002
513.725,55,-31.104825,0.15795426,-30.946871,-31.130465,0.14329477,-30.987170000000003
537.5,56,-31.122773,0.18220875,-30.940564000000002,-31.147062,0.16559431,-30.981468
561.275,57,-31.140802,0.20883364,-30.931967999999998,-31.163627,0.19014058,-30.973487
585.05,58,-31.158802,0.23790594,-30.920896000000003,-31.180101,0.21708179,-30.963019
608.825,59,-31.176663,0.26950265,-30.907159999999998,-31.196409000000003,0.24656316,-30.949846
632.6,60,-31.194268,0.30369936,-30.890568,-31.212466999999997,0.27872531,-30.933742
656.375,61,-31.211499,0.34056929,-30.870929999999998,-31.228116999999997,0.31356183,-30.914556
680.15,62,-31.228234000000004,0.38017805,-30.848055,-31.243223999999998,0.35108811,-30.892135999999997
703.925,63,-31.244345000000003,0.42258915,-30.821756,-31.257697999999998,0.39141716,-30.866281
727.7,64,-31.259707000000002,0.46786542,-30.791840999999998,-31.271437,0.43466462,-30.836772999999997
751.475,65,-31.274188,0.51606301,-30.758125,-31.284340999999998,0.48093159,-30.803409000000002
775.25,66,-31.287661,0.56722535,-30.720436,-31.296308000000003,0.53030295,-30.766006
799.025,67,-31.300002000000003,0.62136622,-30.678635999999997,-31.307238,0.58284266,-30.724395
822.8,68,-31.311114,0.67843816,-30.632676,-31.317034000000003,0.63843318,-30.678601
846.575,69,-31.320946000000003,0.73829155,-30.582653999999998,-31.325656,0.69691655,-30.628739000000003
870.35,70,-31.329502,0.80067562,-30.528826000000002,-31.333109000000004,0.75810125,-30.575008
894.125,71,-31.336816,0.86531549,-30.4715,-31.339437,0.82175734,-30.51768
917.9,72,-31.342903000000003,0.93200345,-30.4109,-31.344663,0.88771437,-30.456948999999998
941.675,73,-31.347745,1.0006217,-30.347123999999997,-31.348784000000002,0.9558781,-30.392906
965.45,74,-31.351295,1.0711155,-30.280179999999998,-31.351783,1.0262006,-30.325583
989.225,75,-31.353486,1.1434598999999999,-30.210026,-31.353616,1.098676,-30.25494
1013.0,76,-31.354237,1.2176455,-30.136590999999996,-31.35424,1.1732983000000001,-30.180941999999998
