,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-61.273588000000004,0.011461578,-61.262127,-61.31134599999999,0.010469146,-61.300877
85.775,37,-61.278742,0.013014611,-61.265727000000005,-61.316513,0.011938573999999999,-61.304575
109.55,38,-61.283905000000004,0.014496341999999999,-61.269408,-61.321684999999995,0.013345358,-61.308339000000004
133.325,39,-61.289207,0.016004435,-61.273203,-61.326919999999994,0.014764133999999998,-61.31215600000001
157.1,40,-61.29464,0.017535818999999998,-61.277104,-61.33209,0.016163867,-61.315926
180.875,41,-61.300309999999996,0.01916111,-61.281149,-61.337394999999994,0.017634054,-61.319761
204.65,42,-61.306621,0.021164501000000002,-61.285456,-61.343143000000005,0.019395648999999997,-61.323747999999995
228.425,43,-61.31395,0.023906514,-61.290043000000004,-61.349942000000006,0.021836302000000002,-61.32810500000001
252.2,44,-61.322352,0.027593044,-61.294759,-61.357813,0.025142207000000003,-61.332671
275.975,45,-61.331793000000005,0.032375691,-61.299417000000005,-61.366671999999994,0.029439213,-61.337233
299.75,46,-61.34222,0.038401447000000005,-61.30381800000001,-61.376439000000005,0.034855643,-61.341584
323.525,47,-61.353572,0.045815061,-61.307756999999995,-61.387080000000005,0.041546526,-61.345533999999994
347.3,48,-61.365778000000006,0.05475827900000001,-61.31101999999999,-61.398379000000006,0.049554234,-61.348825
371.075,49,-61.37876,0.065368544,-61.313391,-61.410329000000004,0.059048034000000006,-61.35128100000001
394.85,50,-61.39243100000001,0.07777697,-61.314654000000004,-61.422924,0.070221302,-61.352703000000005
418.625,51,-61.406693999999995,0.092098729,-61.314595,-61.436037,0.08316302,-61.352874
442.4,52,-61.421451,0.10843655,-61.313015,-61.449492000000006,0.09789070300000001,-61.351601
466.175,53,-61.436606000000005,0.12687591,-61.30973,-61.463271,0.11456939,-61.348702
489.95,54,-61.452059,0.1474878,-61.304572,-61.477336,0.13335012,-61.343986
513.725,55,-61.46771700000001,0.17033782,-61.29737900000001,-61.491626000000004,0.15436381,-61.337262
537.5,56,-61.48348299999999,0.19549306,-61.28799,-61.505892,0.17744515,-61.328447
561.275,57,-61.499264000000004,0.22302372,-61.27624,-61.5201,0.20274508,-61.317355000000006
585.05,58,-61.514964,0.25300146,-61.261962,-61.534201,0.23041074,-61.30379
608.825,59,-61.530485,0.2854982,-61.244987,-61.548134999999995,0.26058541,-61.287549
632.6,60,-61.545729,0.32058418,-61.225145,-61.56183000000001,0.29340725,-61.268423
656.375,61,-61.560596,0.35832746,-61.202268999999994,-61.575151,0.32885238,-61.246297999999996
680.15,62,-61.574982999999996,0.39878863,-61.176193999999995,-61.587979000000004,0.3669231,-61.221056000000004
703.925,63,-61.588784,0.44202641,-61.146758,-61.600243999999996,0.40773156,-61.192513
727.7,64,-61.60189499999999,0.48809921,-61.113795999999994,-61.611863,0.45138971,-61.160472999999996
751.475,65,-61.614212,0.53705952,-61.077152000000005,-61.622753,0.49799724,-61.124756000000005
775.25,66,-61.62563000000001,0.58894771,-61.03668199999999,-61.632833,0.54763898,-61.085193999999994
799.025,67,-61.636053000000004,0.64377689,-60.992276000000004,-61.642022,0.60037813,-61.04164399999999
822.8,68,-61.64540600000001,0.70150365,-60.943902,-61.650241,0.65609215,-60.994149
846.575,69,-61.653652,0.76198981,-60.891662,-61.657458999999996,0.71462897,-60.94283000000001
870.35,70,-61.660803,0.82500315,-60.8358,-61.663688,0.77581089,-60.887877
894.125,71,-61.666892000000004,0.8902884,-60.776603,-61.668965,0.83942896,-60.829536
917.9,72,-61.671938,0.95765084,-60.714287,-61.673314000000005,0.90532889,-60.767984999999996
941.675,73,-61.67593299999999,1.0269806000000001,-60.648952,-61.676736,0.9734275,-60.703309
965.45,74,-61.678847,1.098225,-60.580622,-61.679219999999994,1.0436866,-60.635534
989.225,75,-61.680636,1.1713593,-60.509277000000004,-61.680735,1.1161028,-60.564631999999996
1013.0,76,-61.681245999999994,1.2463723999999998,-60.434874,-61.68125,1.1906743999999998,-60.490576000000004
