,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-32.788824023000004,0.0037809871399999994,-32.785043223,-32.796577,0.0032659322999999997,-32.793310999999996
62.0,36,-32.790445790999996,0.004875452989999999,-32.785571081,-32.798066999999996,0.0042094559,-32.793858
85.775,37,-32.792751374000005,0.00649018176,-32.786261193,-32.800258,0.005655555600000001,-32.794602000000005
109.55,38,-32.795177224,0.0082234323,-32.786953628,-32.80257,0.0072321991,-32.795338
133.325,39,-32.797680954,0.0099998975,-32.787680944,-32.804933,0.0088550774,-32.796078
157.1,40,-32.800238492,0.0117765871,-32.78846134,-32.807277,0.010455645999999999,-32.796821
180.875,41,-32.802840630999995,0.0135518001,-32.789288989999996,-32.809605,0.012037505,-32.797568
204.65,42,-32.805483666,0.015325556,-32.790158481,-32.811933,0.013612075,-32.798321
228.425,43,-32.808162806,0.0170979359,-32.791064770000006,-32.81432,0.015219643,-32.7991
252.2,44,-32.810874171,0.018869006600000002,-32.792005824,-32.81678,0.0168714,-32.799909
275.975,45,-32.813617189,0.0206394918,-32.792977582,-32.819297999999996,0.018555754,-32.800742
299.75,46,-32.816396458,0.022428667099999997,-32.793968027,-32.821866,0.020279896999999998,-32.801586
323.525,47,-32.819273050999996,0.024374681500000002,-32.794898183,-32.824529,0.022164398,-32.802364000000004
347.3,48,-32.822320536,0.0266992809,-32.795620981,-32.827306,0.024375285,-32.802929999999996
371.075,49,-32.825542551,0.0295444139,-32.795998338000004,-32.830219,0.027053424,-32.803166
394.85,50,-32.828906449,0.0329769117,-32.795929609,-32.833263,0.030284619,-32.802978
418.625,51,-32.832371365,0.037056088699999996,-32.795315183,-32.836386,0.034110842,-32.802275
442.4,52,-32.835896191,0.0418403237,-32.794055613,-32.839525,0.038550693,-32.800974
466.175,53,-32.839434661,0.047385939300000006,-32.792048681,-32.842664,0.043686782,-32.798977
489.95,54,-32.842941758,0.0537459138,-32.789195389,-32.845778,0.049599452999999995,-32.796178000000005
513.725,55,-32.846369235000004,0.0609680098,-32.785401275999995,-32.848832,0.05635839,-32.792473
537.5,56,-32.849670455,0.0690926834,-32.780577689,-32.851738,0.063897522,-32.78784
561.275,57,-32.852800339,0.0781503348,-32.774650312,-32.854473999999996,0.072279655,-32.782194
585.05,58,-32.855718132,0.0881587892,-32.767559590000005,-32.857015999999994,0.08155557599999999,-32.775459999999995
608.825,59,-32.858387244,0.0991214081,-32.759265344,-32.859339,0.091761668,-32.767577
632.6,60,-32.860778376,0.111026208,-32.749752587,-32.861422999999995,0.10291801,-32.758505
656.375,61,-32.862870894000004,0.12384688299999999,-32.739023841000005,-32.863237,0.11495579,-32.748281
680.15,62,-32.864650659,0.13754408099999998,-32.72710693,-32.864767,0.12780865,-32.736958
703.925,63,-32.866109158,0.15207466500000003,-32.71403373,-32.866009999999996,0.1414612,-32.724548999999996
727.7,64,-32.867241182,0.16739361600000002,-32.699847043,-32.866966,0.15589463,-32.711071999999994
751.475,65,-32.868046324000005,0.183457682,-32.684588190999996,-32.867637,0.17108982,-32.696546999999995
775.25,66,-32.868522840999994,0.20022668100000002,-32.668296097,-32.868021,0.18702851,-32.680991999999996
799.025,67,-32.868672468,0.217661608,-32.651010072,-32.868121,0.20369144,-32.664429
822.8,68,-32.868499962,0.23571667100000002,-32.632783735,-32.867942,0.22099702,-32.646945
846.575,69,-32.868026283,0.254318374,-32.613708179,-32.867505,0.23886325,-32.628640999999995
870.35,70,-32.86730673,0.273325885,-32.593980775,-32.866859999999996,0.25716542,-32.609695
894.125,71,-32.866444611999995,0.292500128,-32.573944794,-32.866098,0.27568778,-32.59041
917.9,72,-32.865581816,0.31154556499999997,-32.554035770999995,-32.86534,0.29415037,-32.57119
941.675,73,-32.864833270999995,0.33021916900000003,-32.534614903,-32.864689,0.31231262,-32.552377
965.45,74,-32.864268603999996,0.348390297,-32.515877947,-32.8642,0.33003696,-32.534163
989.225,75,-32.86391205699999,0.366016471,-32.497894676,-32.863894,0.34726281,-32.516631
1013.0,76,-32.86376693,0.383098968,-32.480668011999995,-32.86377,0.3639771,-32.499793
