,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
133.325,39,-34.175205,4.340075,-29.83513,-33.984078000000004,4.2013055999999995,-29.782771999999998
157.1,40,-34.261221,4.9948167,-29.266403999999998,-34.074606,4.801847599999999,-29.272759000000004
180.875,41,-34.394933,5.6694958,-28.725437,-34.212543,5.4328162,-28.779727
204.65,42,-34.597482,6.711603500000001,-27.885878,-34.420553999999996,6.4288732,-27.991681
228.425,43,-34.924059,9.065195,-25.858864,-34.755868,8.714291900000001,-26.041576
252.2,44,-35.366352,12.726073,-22.640279,-35.212917,12.32952,-22.883397
275.975,45,-35.915642999999996,17.137817000000002,-18.777826,-35.77845,16.911412,-18.867038
299.75,46,-36.564682,21.637301,-14.927381,-36.448059,21.478119,-14.969939000000002
323.525,47,-37.247989000000004,25.390476,-11.857513,-37.150085,25.295103,-11.854982000000001
347.3,48,-37.940117,28.544147,-9.395969500000001,-37.859322999999996,28.625560999999998,-9.2337617
371.075,49,-38.633777,31.290778999999997,-7.3429978,-38.567613,31.461047999999998,-7.106565
394.85,50,-39.322306,33.697611,-5.624695,-39.267821000000005,33.865812,-5.4020093000000005
418.625,51,-39.999496,35.785989,-4.213507099999999,-39.954542,35.969018,-3.985524
442.4,52,-40.66126,37.567776,-3.0934844,-40.624913,37.812474,-2.8124395
466.175,53,-41.301677000000005,39.045626,-2.2560501,-41.272843,39.340785,-1.9320572
489.95,54,-41.920048,40.263021,-1.6570272000000001,-41.897391999999996,40.554784999999995,-1.3426071000000002
513.725,55,-42.518644,41.273513,-1.2451315,-42.500577,41.512137,-0.9884398
537.5,56,-43.09963,42.126486,-0.97314388,-43.085438,42.293438,-0.79199976
561.275,57,-43.664285,42.865363,-0.79892268,-43.653276,42.967539,-0.68573705
585.05,58,-44.212433000000004,43.525019,-0.68741397,-44.204034,43.581801,-0.6222327
608.825,59,-44.747656,44.134141,-0.61351558,-44.741265999999996,44.163313,-0.57795302
632.6,60,-45.270195,44.704506,-0.56568928,-45.265394,44.71921,-0.54618447
656.375,61,-45.78004,45.246168,-0.53387227,-45.776562,45.254149,-0.52241264
680.15,62,-46.277351,45.766611,-0.51073989,-46.274952,45.771251,-0.5037012
703.925,63,-46.76226,46.26979,-0.49246987,-46.760696,46.272626,-0.48807046
727.7,64,-47.234693,46.758055,-0.47663843,-47.233764,46.75976,-0.47400438
751.475,65,-47.693909999999995,47.232407,-0.46150285,-47.693358,47.23342,-0.45993721
775.25,66,-48.137639,47.692696999999995,-0.44494137,-48.137357,47.693242,-0.44411476
799.025,67,-48.560416,48.137015000000005,-0.4234003,-48.56024,48.137322,-0.42291778
822.8,68,-48.953359000000006,48.560108,-0.39325074,-48.953288,48.560231,-0.39305702
846.575,69,-49.308851000000004,48.953215,-0.3556359,-49.308818,48.953286,-0.35553155
870.35,70,-49.627389,49.308785,-0.31860364,-49.627369,49.308817,-0.31855193
894.125,71,-49.917804,49.627358,-0.29044551,-49.917795,49.627369,-0.29042576
917.9,72,-50.190195,49.917790000000004,-0.27240553,-50.190189000000004,49.917795,-0.27239461
941.675,73,-50.451228,50.190189000000004,-0.26103947,-50.451229,50.190189000000004,-0.26103988
965.45,74,-50.704381,50.451225,-0.25315628,-50.704374,50.451229,-0.25314425
989.225,75,-50.95136,50.704378999999996,-0.24698026,-50.951338,50.704374,-0.24696453
1013.0,76,-51.073429,50.951359000000004,-0.12207031,-51.07343,50.951338,-0.12209194
