,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
109.55,38,-37.253467,0.14801458,-37.105453000000004,-37.312833000000005,0.14096128,-37.171871
133.325,39,-37.316385,0.16938782,-37.146997999999996,-37.373761,0.16028767,-37.213473
157.1,40,-37.378537,0.19656997,-37.181967,-37.433853000000006,0.18439436,-37.249459
180.875,41,-37.439572999999996,0.22852911,-37.211044,-37.492847,0.2128703,-37.279977
204.65,42,-37.499289000000005,0.2646097,-37.234679,-37.550579,0.24537416,-37.305205
228.425,43,-37.557545000000005,0.30435643,-37.253188,-37.606922999999995,0.2816179,-37.325305
252.2,44,-37.614187,0.3473906,-37.266797,-37.661769,0.32136019,-37.340409
275.975,45,-37.669145,0.39344126,-37.275703,-37.715024,0.3643766,-37.350646999999995
299.75,46,-37.72237,0.44229404,-37.280076,-37.766615,0.41047605,-37.356139
323.525,47,-37.77383,0.49377087,-37.280059,-37.816493,0.45949774,-37.356995
347.3,48,-37.823501,0.54772129,-37.27578,-37.864603,0.51127128,-37.353332
371.075,49,-37.871363,0.60401519,-37.267348,-37.910911,0.56566631,-37.345245
394.85,50,-37.917396000000004,0.66252802,-37.254868,-37.955397,0.62256595,-37.332832
418.625,51,-37.961576,0.72314405,-37.238432,-37.998034000000004,0.68185025,-37.316184
442.4,52,-38.003896999999995,0.78577348,-37.218123999999996,-38.038793,0.743397,-37.295396000000004
466.175,53,-38.044352,0.85033578,-37.194016,-38.077668,0.80711874,-37.270549
489.95,54,-38.082935,0.91675763,-37.166177000000005,-38.11465,0.87294076,-37.241709
513.725,55,-38.119639,0.98497173,-37.134667,-38.149737,0.94078554,-37.208952000000004
537.5,56,-38.154455,1.0549167,-37.099538,-38.182894,1.0105328000000002,-37.172360999999995
561.275,57,-38.187373,1.1265348999999998,-37.060838000000004,-38.214125,1.0821188999999998,-37.132006
585.05,58,-38.218382,1.1997732,-37.018609000000005,-38.243429,1.1554906,-37.087938
608.825,59,-38.247465999999996,1.2745799999999998,-36.972885999999995,-38.270808,1.2305926999999999,-37.040215
632.6,60,-38.274605,1.3508874,-36.923718,-38.29627,1.307372,-36.988898
656.375,61,-38.299791,1.4286246999999999,-36.871165999999995,-38.319823,1.3857491000000002,-36.934074
680.15,62,-38.323051,1.5076945,-36.815357,-38.341511,1.4656232,-36.875888
703.925,63,-38.344498,1.5879246999999999,-36.756572999999996,-38.361446,1.5468487,-36.814598
727.7,64,-38.364353,1.6690538000000001,-36.695299,-38.379822999999995,1.6292053,-36.750617999999996
751.475,65,-38.382881,1.7508133999999997,-36.632068,-38.396852,1.7124644,-36.684388
775.25,66,-38.400252,1.8330581000000001,-36.567194,-38.412668,1.7964825,-36.616186
799.025,67,-38.416478000000005,1.9158078,-36.50067,-38.427277000000004,1.881246,-36.546031
822.8,68,-38.431441,1.9991953999999998,-36.432245,-38.440584,1.9668176,-36.473766999999995
846.575,69,-38.444976000000004,2.0833744999999997,-36.361602000000005,-38.452467999999996,2.0532991000000003,-36.399169
870.35,70,-38.456946,2.1684452000000003,-36.288501000000004,-38.462838,2.1407635,-36.322075
894.125,71,-38.467258,2.2544455,-36.212813,-38.471645,2.2292408999999997,-36.242404
917.9,72,-38.475849,2.3413761,-36.134473,-38.478864,2.3187363999999997,-36.160128
941.675,73,-38.482661,2.429221,-36.05344,-38.484487,2.409237,-36.07525
965.45,74,-38.487634,2.5179464,-35.969688,-38.488509,2.5007257999999997,-35.987783
989.225,75,-38.490693,2.6075227,-35.883171000000004,-38.490924,2.5931881000000003,-35.897736
1013.0,76,-38.491734,2.6979289,-35.793805,-38.49173,2.6866039,-35.805126
