,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
31.5105,34,-14.96921,0.0026203532000000002,-14.96659,-14.977191,0.0023770652,-14.974814000000002
44.2001,35,-14.970257,0.0031834603999999996,-14.967073999999998,-14.978214000000001,0.0028704426,-14.975342999999999
62.0,36,-14.971843,0.0040805,-14.967763,-14.979782,0.0036570452000000003,-14.976125
85.775,37,-14.974132,0.0054210487,-14.968710999999999,-14.982098,0.0048659232,-14.977232
109.55,38,-14.976573000000002,0.0068712098999999995,-14.969701999999998,-14.984557,0.006188008,-14.978369
133.325,39,-14.979125,0.008361958499999999,-14.970763,-14.987079000000001,0.0075506561,-14.979528
157.1,40,-14.981759,0.0098541115,-14.971905,-14.989591,0.0088962916,-14.980694
180.875,41,-14.984466000000001,0.011346091,-14.973119,-14.992094,0.010228184,-14.981866
204.65,42,-14.987236,0.012837883999999999,-14.974398,-14.994604999999998,0.011555771000000001,-14.983049
228.425,43,-14.990066,0.01432948,-14.975735999999998,-14.997179999999998,0.012911148,-14.984269
252.2,44,-14.992949,0.015820816,-14.977128,-14.999838,0.014303079,-14.985535
275.975,45,-14.995882,0.017312533999999997,-14.978570000000001,-15.00256,0.015722259,-14.986838
299.75,46,-14.998872,0.018822061,-14.98005,-15.005338,0.017175962,-14.988161999999999
323.525,47,-15.001980999999999,0.020475468,-14.981506,-15.008223999999998,0.01877243,-14.989451
347.3,48,-15.005285,0.022477304,-14.982807999999999,-15.011239000000002,0.020666155,-14.990573000000001
371.075,49,-15.008791,0.024961977000000003,-14.983829,-15.014408999999999,0.022986126000000003,-14.991423000000001
394.85,50,-15.012460999999998,0.027995574,-14.984465,-15.017726000000001,0.025812658,-14.991914000000001
418.625,51,-15.016254,0.031637583,-14.984616,-15.021138,0.029190495,-14.991947
442.4,52,-15.020125,0.035946867,-14.984178,-15.024575,0.033145271000000004,-14.99143
466.175,53,-15.024023999999999,0.040980563,-14.983042999999999,-15.028020000000001,0.0377559,-14.990264000000002
489.95,54,-15.027901000000002,0.046792756,-14.981107999999999,-15.031443,0.043099425,-14.988344
513.725,55,-15.031703,0.053432550999999995,-14.978271,-15.034806,0.049244844,-14.985562
537.5,56,-15.035378,0.060942007,-14.974435999999999,-15.038016,0.056144659000000006,-14.981871
561.275,57,-15.038875,0.069353043,-14.969522,-15.041045,0.063859472,-14.977185999999998
585.05,58,-15.042145999999999,0.078685117,-14.963460999999999,-15.043866,0.072438768,-14.971426999999998
608.825,59,-15.04515,0.08894296300000001,-14.956207000000001,-15.046448999999999,0.081918263,-14.964531
632.6,60,-15.047853,0.10011578,-14.947737,-15.048770000000001,0.092318234,-14.956451999999999
656.375,61,-15.050228,0.11217816,-14.93805,-15.050796,0.10357879,-14.947217000000002
680.15,62,-15.052257999999998,0.12509155,-14.927167,-15.052508999999999,0.11564107,-14.936867000000001
703.925,63,-15.053931,0.1388131,-14.915118,-15.053904000000001,0.12848982,-14.925414000000002
727.7,64,-15.055241,0.1532979,-14.901943,-15.054979999999999,0.14210484,-14.912876
751.475,65,-15.056182000000002,0.16850271,-14.887679,-15.055736999999999,0.15646556,-14.899272
775.25,66,-15.056752,0.18438746,-14.872365,-15.056175,0.1715522,-14.884623000000001
799.025,67,-15.056949,0.20091308,-14.856035999999998,-15.056294,0.1873439,-14.86895
822.8,68,-15.056776999999999,0.21803354,-14.838744,-15.0561,0.20376433,-14.852335
846.575,69,-15.056257,0.23567421,-14.820583,-15.055614000000002,0.22073411,-14.834879999999998
870.35,70,-15.055449,0.25369176,-14.801757,-15.054891,0.23812827,-14.816763
894.125,71,-15.054473000000002,0.27184237,-14.782631,-15.054035999999998,0.25572632,-14.79831
917.9,72,-15.053489,0.2898253,-14.763663000000001,-15.053182999999999,0.27324767,-14.779936
941.675,73,-15.052632999999998,0.30739537,-14.745238,-15.052449,0.29045288,-14.761996
965.45,74,-15.051985,0.32442401,-14.727560999999998,-15.051897,0.30720367,-14.744693
989.225,75,-15.051573999999999,0.34087317,-14.7107,-15.05155,0.32344534,-14.728104
1013.0,76,-15.051406,0.35674896,-14.694657000000001,-15.05141,0.33916479,-14.712245000000001
