,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-23.533877753,0.0378951622,-23.495982572000003,-23.318723000000002,0.035954083,-23.282769000000002
62.0,36,-23.554327227,0.042119255,-23.512207445,-23.354304,0.039805709,-23.314498
85.775,37,-23.594974973,0.0446288409,-23.550346001,-23.42018,0.043197445999999994,-23.376983
109.55,38,-23.650334248,0.0469478866,-23.603386252,-23.502941,0.046284964000000005,-23.456656
133.325,39,-23.717835011,0.053431160299999995,-23.664402855,-23.597824,0.052052308,-23.545772
157.1,40,-23.793937636000003,0.0664867764,-23.727450685999997,-23.701052,0.062666553,-23.638385999999997
180.875,41,-23.877641807,0.0853323714,-23.792310163,-23.811156,0.078164492,-23.732992000000003
204.65,42,-23.96807064,0.109865551,-23.858205507,-23.926933,0.098702985,-23.828229999999998
228.425,43,-24.064419752,0.1401518853,-23.924267389,-24.047376999999997,0.12447341,-23.922904
252.2,44,-24.165846737,0.1762675139,-23.989579475,-24.171464,0.15567221,-24.015792
275.975,45,-24.271638831,0.218314451,-24.053323672,-24.298314,0.19247655,-24.105838000000002
299.75,46,-24.381137434,0.26638869330000003,-24.114748675,-24.427134,0.23506188,-24.192072
323.525,47,-24.493720901,0.320570242,-24.173150774,-24.557156,0.28357182,-24.273584
347.3,48,-24.608797772,0.38092351,-24.227874093,-24.687775,0.33813687,-24.349638
371.075,49,-24.725801821,0.447496685,-24.278304503,-24.818351,0.39889361,-24.419458
394.85,50,-24.844163396999996,0.520310743,-24.323852441,-24.948316000000002,0.46591257,-24.482403
418.625,51,-24.963316458999998,0.599365721,-24.36395075,-25.077138,0.53927231,-24.537866
442.4,52,-25.08273878,0.6846684710000001,-24.398070781999998,-25.204335,0.61904143,-24.585294
466.175,53,-25.201915085,0.776214771,-24.425699929999997,-25.329447000000002,0.70523452,-24.624213
489.95,54,-25.32033192,0.873989652,-24.446342013,-25.451975,0.79791109,-24.654064
513.725,55,-25.4374757,0.9779698219999999,-24.459505355000005,-25.571514999999998,0.89704162,-24.674473000000003
537.5,56,-25.552826260000003,1.088124656,-24.464702556,-25.687586,1.0026643,-24.684921
561.275,57,-25.66585407,1.204414668,-24.4614393,-25.79982,1.1147241,-24.685095999999998
585.05,58,-25.77601172,1.3267929600000001,-24.449218645,-25.907785,1.2332318000000002,-24.674553
608.825,59,-25.882730210000002,1.455202557,-24.427528018,-26.011113,1.3581303999999998,-24.652982
632.6,60,-25.98540833,1.5895347180000001,-24.395874329,-26.109437,1.4893627,-24.620075
656.375,61,-26.08347285,1.729627345,-24.353845378,-26.202442,1.6268168,-24.575625
680.15,62,-26.17650846,1.8751540889999998,-24.301354648999997,-26.289944000000002,1.7702553,-24.519689
703.925,63,-26.26451617,2.025411184,-24.239105455999997,-26.372046,1.9191724,-24.452873999999998
727.7,64,-26.34812091,2.179230869,-24.168890618,-26.449261,2.0726877,-24.376573
751.475,65,-26.42828497,2.3353843850000002,-24.092900711000002,-26.522201000000003,2.2298722,-24.292328
775.25,66,-26.50562842,2.4932279950000003,-24.012401083999997,-26.591248999999998,2.3900822999999995,-24.201167
799.025,67,-26.58002157,2.652932478,-23.927089449,-26.656249,2.5532431,-24.103006
822.8,68,-26.650652540000003,2.8152243300000004,-23.835427818999996,-26.7166,2.7196602000000003,-23.99694
846.575,69,-26.71638758,2.9809227729999996,-23.735465082999998,-26.7715,2.8898456,-23.881654
870.35,70,-26.77616448,3.1505644960000008,-23.6256,-26.820313,3.0641284,-23.756185000000002
894.125,71,-26.82910212,3.324357451,-23.504744437,-26.862556,3.2426596,-23.619897
917.9,72,-26.87442719,3.502310055,-23.372117287000002,-26.897797999999998,3.4255169999999997,-23.472281
941.675,73,-26.911372730000004,3.684348482,-23.227024247,-26.925749,3.6126263,-23.313123
965.45,74,-26.93910184,3.870343178,-23.068758206,-26.946113,3.8039142999999997,-23.142198
989.225,75,-26.95664122,4.060174044999999,-22.896467506,-26.958534999999998,3.9993566,-22.959179000000002
1013.0,76,-26.96274562,4.253736593,-22.709009524000003,-26.96275,4.1988351999999995,-22.763915
