,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
44.2001,35,-31.9386886338,1.5263697231,-30.412318972694997,-31.757547,1.5019846000000001,-30.255562
62.0,36,-31.9625246553,2.1071852849,-29.855339493671003,-31.782827,2.0740067,-29.708820000000003
85.775,37,-31.986508541600003,2.8668075316,-29.119700968811003,-31.808154,2.8133993999999998,-28.994754999999998
109.55,38,-32.0007454812,3.6054273623,-28.3953181207127,-31.823356,3.5085045,-28.314851
133.325,39,-32.0104482771,4.3202066834,-27.69024151721607,-31.834027000000003,4.1657209,-27.668306
157.1,40,-32.0261633974,5.2357690148,-26.790394462189113,-31.851295,5.014810400000001,-26.836484999999996
180.875,41,-32.0507486674,6.306369321399999,-25.74437935402989,-31.878164,6.0360752,-25.842089
204.65,42,-32.0882627904,7.4990234124,-24.58923937498421,-31.918903999999998,7.192527,-24.726377
228.425,43,-32.1412821228,8.708657256399999,-23.43262502936461,-31.976360999999997,8.3666258,-23.609735
252.2,44,-32.2164198221,9.9112144088,-22.305205481589464,-32.057229,9.5317967,-22.525432000000002
275.975,45,-32.3319923744,11.1112627059,-21.2207297548081,-32.180621,10.713675,-21.466946
299.75,46,-32.536817055200004,12.3143545794,-20.222462332985,-32.395866999999996,11.932589,-20.463278
323.525,47,-32.843202542,13.5845000615,-19.258702580661,-32.713403,13.242695999999999,-19.470708
347.3,48,-33.1894042358,14.9939796308,-18.195424724568,-33.071157,14.70515,-18.366007999999997
371.075,49,-33.5280363386,16.5201113724,-17.007924901748,-33.420371,16.272882,-17.147489
394.85,50,-33.8982351851,18.4325218386,-15.465713782012,-33.800961,18.202648999999997,-15.598312
418.625,51,-34.3123054888,20.745965409100002,-13.566340031221,-34.225576000000004,20.512732,-13.712844
442.4,52,-34.7595747571,23.230775098800002,-11.52879930124,-34.684734999999996,23.039707999999997,-11.645027
466.175,53,-35.2294121915,25.701260957099997,-9.528151521402,-35.166796000000005,25.634496,-9.532299499999999
489.95,54,-35.7115007653,28.0378541915,-7.673646483327,-35.659591,28.090027000000003,-7.5695643
513.725,55,-36.1964848317,30.1698339653,-6.026650432232,-36.152848999999996,30.257255999999998,-5.8955925
537.5,56,-36.6758884191,32.0554780317,-4.62041035152,-36.639540000000004,32.14642,-4.4931197
561.275,57,-37.1421943455,33.6757583191,-3.466436113336,-37.112291,33.80055,-3.3117411
585.05,58,-37.5890588498,35.033450045500004,-2.555609235571,-37.564763,35.222501,-2.3422617999999997
608.825,59,-38.011438258199995,36.1476854498,-1.863752569028,-37.991737,36.388521000000004,-1.6032161
632.6,60,-38.406078467899995,37.049188158199996,-1.356890617371,-38.390066,37.299923,-1.090143
656.375,61,-38.771626168400005,37.7742162679,-0.9974091011189999,-38.758424,37.996428,-0.76199601
680.15,62,-39.108509712200004,38.3595629684,-0.748947161348,-39.097596,38.532839,-0.56475691
703.925,63,-39.418577251,38.838472312200004,-0.580105259158,-39.409539,38.960879,-0.4486607
727.7,64,-39.7045238801,39.238432651000004,-0.46609053765999997,-39.697075,39.319107,-0.37796875
751.475,65,-39.9689835069,39.5807477801,-0.388234750229,-39.962975,39.631823,-0.33115179
775.25,66,-40.2135053,39.880819506899996,-0.332685679395,-40.208898,39.912784,-0.29611365
799.025,67,-40.4368031912,40.1486513,-0.288152519459,-40.433621,40.168926,-0.26469556
822.8,68,-40.631378694400006,40.3885251912,-0.24285443271,-40.629781,40.401982000000004,-0.22779967
846.575,69,-40.779273290999996,40.5968596944,-0.182413950491,-40.779222999999995,40.606268,-0.17295424
870.35,70,-40.855116685,40.758054291,-0.0970623991954,-40.8566,40.764685,-0.09191525099999999
894.125,71,-40.845173001199996,40.847334685,0.0021623945009100003,-40.847570000000005,40.851828999999995,0.0042588565
917.9,72,-40.763691187999996,40.8494510012,0.0857589618083,-40.766317,40.851811,0.085494059
941.675,73,-40.640740048400005,40.776986188,0.1362458837811,-40.643254999999996,40.777316,0.13406081
965.45,74,-40.500706585900005,40.6592690484,0.15856342453449998,-40.502433,40.658192,0.15575842
989.225,75,-40.358048693399994,40.520918585900006,0.16287029639290002,-40.358821999999996,40.518751,0.1599295
1013.0,76,-40.2614687263,40.37540169339999,0.11393330773970001,-40.26147,40.37277,0.11130033
