,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
109.55,38,-23.100537,0.1679532,-22.932582999999997,-23.121929,0.15341993,-22.968509
133.325,39,-23.120497,0.20135409,-22.919143,-23.142621,0.18353016,-22.959091
157.1,40,-23.141751,0.2336348,-22.908117,-23.164588000000002,0.21345239,-22.951135
180.875,41,-23.164264000000003,0.2649931,-22.89927,-23.187754,0.24323994,-22.944514
204.65,42,-23.188023,0.2955874,-22.892436,-23.212066,0.27292527,-22.939141
228.425,43,-23.213053,0.32554063,-22.887513000000002,-23.237485999999997,0.30251808,-22.934967999999998
252.2,44,-23.239414,0.35494944,-22.884464,-23.263987,0.33202187,-22.931964999999998
275.975,45,-23.267207,0.38389595,-22.883311,-23.291535999999997,0.36142959,-22.930107
299.75,46,-23.296446,0.4125926,-22.883853,-23.320002,0.39084852,-22.929154
323.525,47,-23.326221,0.44211798,-22.884103,-23.348563000000002,0.42107806,-22.927485
347.3,48,-23.355098,0.47382345,-22.881273999999998,-23.376058999999998,0.45317862,-22.92288
371.075,49,-23.382444,0.50805621,-22.874388,-23.401985,0.48752146,-22.914463
394.85,50,-23.408174,0.54459224,-22.863581,-23.426279,0.52403465,-22.902245
418.625,51,-23.432257999999997,0.5832299,-22.849029,-23.448919,0.56260865,-22.88631
442.4,52,-23.454681,0.62381193,-22.83087,-23.469886,0.60313202,-22.866754
466.175,53,-23.47543,0.66620439,-22.809225,-23.489178,0.64551206,-22.843666
489.95,54,-23.494495,0.71028838,-22.784207000000002,-23.506797,0.68966387,-22.817133
513.725,55,-23.511878,0.75595192,-22.755926000000002,-23.522753,0.73549627,-22.787257
537.5,56,-23.527586,0.80308533,-22.7245,-23.537059,0.78287889,-22.754179999999998
561.275,57,-23.541641000000002,0.85157498,-22.690066,-23.54975,0.83171736,-22.718032
585.05,58,-23.55408,0.90130203,-22.652778,-23.560876999999998,0.88191027,-22.678966
608.825,59,-23.564954999999998,0.95214126,-22.612814,-23.570503,0.9333484,-22.637155
632.6,60,-23.574333,1.0039614,-22.570372,-23.578708,0.98591438,-22.592794
656.375,61,-23.582294,1.0566305,-22.525663,-23.585570999999998,1.0394809,-22.54609
680.15,62,-23.588917000000002,1.110012,-22.478904999999997,-23.591181,1.0939212,-22.49726
703.925,63,-23.594286,1.1639913999999998,-22.430294,-23.595625,1.1491274,-22.446498000000002
727.7,64,-23.598471,1.218469,-22.380001999999998,-23.598982,1.2050032,-22.393979
751.475,65,-23.601533,1.273362,-22.328170999999998,-23.601321,1.2614662,-22.339855
775.25,66,-23.603514,1.3286025,-22.274912,-23.602701,1.318446,-22.284254999999998
799.025,67,-23.604449,1.3841313999999998,-22.220317,-23.603174,1.3758808,-22.227293
822.8,68,-23.604368,1.4398863000000002,-22.164482,-23.602797,1.433694,-22.169103
846.575,69,-23.603337,1.4957703000000002,-22.107566000000002,-23.601657,1.4917905,-22.109867
870.35,70,-23.601505,1.5516012,-22.049903,-23.599912,1.5500114999999999,-22.049901000000002
894.125,71,-23.599167,1.6070773,-21.99209,-23.597820000000002,1.608106,-21.989714000000003
917.9,72,-23.596718,1.6618379,-21.93488,-23.595708,1.6657631999999998,-21.929945
941.675,73,-23.594510999999997,1.7156069,-21.878905,-23.593857,1.7227279999999998,-21.871129
965.45,74,-23.592774,1.7682645000000001,-21.824509,-23.592434,1.7788686999999999,-21.813565
989.225,75,-23.591625,1.8198058999999998,-21.771819,-23.591519,1.8341404,-21.757379
1013.0,76,-23.591138,1.8702778999999998,-21.720860000000002,-23.59114,1.8885523999999998,-21.702588000000002
